 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/235Ac_in_he.txt

 Ion = Actinium     [89] , Mass = 235.0508 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 235.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.812E-01  2.700E+00   45.65 um     4.68 um     3.14 um  
   1.10 keV   2.949E-01  2.845E+00   47.45 um     4.86 um     3.26 um  
   1.20 keV   3.080E-01  2.982E+00   49.16 um     5.03 um     3.37 um  
   1.30 keV   3.206E-01  3.113E+00   50.79 um     5.20 um     3.48 um  
   1.40 keV   3.327E-01  3.239E+00   52.36 um     5.35 um     3.58 um  
   1.50 keV   3.443E-01  3.360E+00   53.87 um     5.50 um     3.68 um  
   1.60 keV   3.556E-01  3.476E+00   55.33 um     5.65 um     3.78 um  
   1.70 keV   3.666E-01  3.589E+00   56.74 um     5.78 um     3.87 um  
   1.80 keV   3.772E-01  3.697E+00   58.11 um     5.92 um     3.96 um  
   2.00 keV   3.976E-01  3.904E+00   60.74 um     6.17 um     4.13 um  
   2.25 keV   4.217E-01  4.147E+00   63.84 um     6.48 um     4.33 um  
   2.50 keV   4.446E-01  4.373E+00   66.77 um     6.76 um     4.52 um  
   2.75 keV   4.663E-01  4.586E+00   69.55 um     7.03 um     4.70 um  
   3.00 keV   4.870E-01  4.788E+00   72.22 um     7.28 um     4.87 um  
   3.25 keV   5.069E-01  4.979E+00   74.77 um     7.52 um     5.04 um  
   3.50 keV   5.260E-01  5.161E+00   77.24 um     7.75 um     5.20 um  
