 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/222Fr_in_he.txt

 Ion = Francium     [87] , Mass = 222.0176 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 222.0176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.913E-01  2.769E+00   44.18 um     4.64 um     3.12 um  
   1.10 keV   3.055E-01  2.916E+00   45.93 um     4.83 um     3.24 um  
   1.20 keV   3.191E-01  3.055E+00   47.59 um     5.00 um     3.35 um  
   1.30 keV   3.321E-01  3.189E+00   49.19 um     5.16 um     3.46 um  
   1.40 keV   3.447E-01  3.317E+00   50.71 um     5.32 um     3.56 um  
   1.50 keV   3.568E-01  3.440E+00   52.19 um     5.46 um     3.66 um  
   1.60 keV   3.685E-01  3.558E+00   53.61 um     5.61 um     3.75 um  
   1.70 keV   3.798E-01  3.672E+00   54.99 um     5.74 um     3.85 um  
   1.80 keV   3.908E-01  3.782E+00   56.32 um     5.88 um     3.94 um  
   2.00 keV   4.120E-01  3.992E+00   58.88 um     6.13 um     4.11 um  
   2.25 keV   4.369E-01  4.237E+00   61.91 um     6.44 um     4.31 um  
   2.50 keV   4.606E-01  4.467E+00   64.77 um     6.72 um     4.50 um  
   2.75 keV   4.831E-01  4.683E+00   67.49 um     6.98 um     4.68 um  
   3.00 keV   5.045E-01  4.886E+00   70.10 um     7.23 um     4.86 um  
   3.25 keV   5.251E-01  5.080E+00   72.60 um     7.47 um     5.02 um  
   3.50 keV   5.450E-01  5.264E+00   75.00 um     7.70 um     5.18 um  
