 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/129Sm_in_he.txt

 Ion = Samarium     [62] , Mass = 128.9546 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 128.9546 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.155E-01  3.330E+00   36.65 um     5.12 um     3.49 um  
   1.10 keV   1.211E-01  3.491E+00   38.18 um     5.32 um     3.62 um  
   1.20 keV   1.265E-01  3.643E+00   39.65 um     5.51 um     3.76 um  
   1.30 keV   1.317E-01  3.787E+00   41.06 um     5.69 um     3.88 um  
   1.40 keV   1.367E-01  3.924E+00   42.42 um     5.86 um     4.01 um  
   1.50 keV   1.415E-01  4.054E+00   43.73 um     6.03 um     4.13 um  
   1.60 keV   1.461E-01  4.180E+00   45.00 um     6.19 um     4.24 um  
   1.70 keV   1.506E-01  4.300E+00   46.23 um     6.34 um     4.35 um  
   1.80 keV   1.550E-01  4.415E+00   47.43 um     6.49 um     4.46 um  
   2.00 keV   1.633E-01  4.633E+00   49.75 um     6.77 um     4.67 um  
   2.25 keV   1.733E-01  4.885E+00   52.50 um     7.11 um     4.91 um  
   2.50 keV   1.826E-01  5.119E+00   55.12 um     7.42 um     5.15 um  
   2.75 keV   1.915E-01  5.336E+00   57.62 um     7.72 um     5.37 um  
   3.00 keV   2.001E-01  5.539E+00   60.03 um     8.00 um     5.59 um  
   3.25 keV   2.082E-01  5.729E+00   62.35 um     8.27 um     5.80 um  
   3.50 keV   2.161E-01  5.909E+00   64.61 um     8.52 um     6.00 um  
