 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/193Bi_in_he.txt

 Ion = Bismuth      [83] , Mass = 192.9829 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 192.9829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.149E-01  2.945E+00   40.81 um     4.57 um     3.07 um  
   1.10 keV   3.303E-01  3.099E+00   42.44 um     4.75 um     3.19 um  
   1.20 keV   3.449E-01  3.244E+00   44.00 um     4.92 um     3.30 um  
   1.30 keV   3.590E-01  3.384E+00   45.50 um     5.08 um     3.41 um  
   1.40 keV   3.726E-01  3.517E+00   46.93 um     5.23 um     3.51 um  
   1.50 keV   3.857E-01  3.644E+00   48.32 um     5.38 um     3.61 um  
   1.60 keV   3.983E-01  3.767E+00   49.65 um     5.52 um     3.71 um  
   1.70 keV   4.106E-01  3.886E+00   50.95 um     5.66 um     3.80 um  
   1.80 keV   4.225E-01  4.000E+00   52.21 um     5.79 um     3.89 um  
   2.00 keV   4.453E-01  4.217E+00   54.62 um     6.04 um     4.06 um  
   2.25 keV   4.723E-01  4.471E+00   57.47 um     6.34 um     4.27 um  
   2.50 keV   4.979E-01  4.707E+00   60.17 um     6.62 um     4.46 um  
   2.75 keV   5.222E-01  4.929E+00   62.74 um     6.89 um     4.65 um  
   3.00 keV   5.454E-01  5.139E+00   65.21 um     7.13 um     4.82 um  
   3.25 keV   5.677E-01  5.337E+00   67.57 um     7.37 um     4.99 um  
   3.50 keV   5.891E-01  5.525E+00   69.85 um     7.60 um     5.15 um  
