 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/34Ca_in_he.txt

 Ion = Calcium      [20] , Mass = 34.01598 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 34.01598 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.872E-01  3.344E+00   25.25 um     5.64 um     4.32 um  
   1.10 keV   1.964E-01  3.441E+00   26.68 um     5.90 um     4.55 um  
   1.20 keV   2.051E-01  3.530E+00   28.07 um     6.15 um     4.77 um  
   1.30 keV   2.135E-01  3.611E+00   29.42 um     6.40 um     4.98 um  
   1.40 keV   2.215E-01  3.686E+00   30.75 um     6.64 um     5.19 um  
   1.50 keV   2.293E-01  3.755E+00   32.05 um     6.87 um     5.40 um  
   1.60 keV   2.368E-01  3.819E+00   33.33 um     7.10 um     5.60 um  
   1.70 keV   2.441E-01  3.879E+00   34.59 um     7.32 um     5.79 um  
   1.80 keV   2.512E-01  3.935E+00   35.83 um     7.53 um     5.98 um  
   2.00 keV   2.648E-01  4.037E+00   38.25 um     7.96 um     6.36 um  
   2.25 keV   2.808E-01  4.148E+00   41.21 um     8.47 um     6.81 um  
   2.50 keV   2.960E-01  4.244E+00   44.09 um     8.96 um     7.25 um  
   2.75 keV   3.105E-01  4.329E+00   46.91 um     9.43 um     7.67 um  
   3.00 keV   3.243E-01  4.404E+00   49.67 um     9.89 um     8.09 um  
   3.25 keV   3.375E-01  4.470E+00   52.39 um    10.34 um     8.49 um  
   3.50 keV   3.503E-01  4.530E+00   55.07 um    10.77 um     8.88 um  
