 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/40S_in_he.txt

 Ion = Sulfur       [16] , Mass = 39.97548 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 39.97548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.865E-01  2.900E+00   29.00 um     5.89 um     4.55 um  
   1.10 keV   1.956E-01  2.982E+00   30.66 um     6.17 um     4.79 um  
   1.20 keV   2.043E-01  3.055E+00   32.27 um     6.44 um     5.03 um  
   1.30 keV   2.126E-01  3.123E+00   33.84 um     6.70 um     5.26 um  
   1.40 keV   2.207E-01  3.185E+00   35.39 um     6.95 um     5.49 um  
   1.50 keV   2.284E-01  3.242E+00   36.90 um     7.20 um     5.70 um  
   1.60 keV   2.359E-01  3.296E+00   38.39 um     7.43 um     5.92 um  
   1.70 keV   2.432E-01  3.345E+00   39.85 um     7.67 um     6.13 um  
   1.80 keV   2.502E-01  3.391E+00   41.30 um     7.89 um     6.33 um  
   2.00 keV   2.637E-01  3.474E+00   44.13 um     8.34 um     6.74 um  
   2.25 keV   2.797E-01  3.565E+00   47.57 um     8.88 um     7.22 um  
   2.50 keV   2.949E-01  3.643E+00   50.93 um     9.40 um     7.69 um  
   2.75 keV   3.093E-01  3.711E+00   54.23 um     9.90 um     8.15 um  
   3.00 keV   3.230E-01  3.772E+00   57.46 um    10.39 um     8.59 um  
   3.25 keV   3.362E-01  3.825E+00   60.64 um    10.86 um     9.02 um  
   3.50 keV   3.489E-01  3.872E+00   63.77 um    11.32 um     9.45 um  
