 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/140Pm_in_he.txt

 Ion = Promethium   [61] , Mass = 139.916 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 139.916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.064E-01  3.195E+00   37.22 um     4.92 um     3.33 um  
   1.10 keV   2.164E-01  3.350E+00   38.78 um     5.11 um     3.47 um  
   1.20 keV   2.260E-01  3.497E+00   40.27 um     5.29 um     3.59 um  
   1.30 keV   2.353E-01  3.636E+00   41.70 um     5.47 um     3.72 um  
   1.40 keV   2.442E-01  3.769E+00   43.07 um     5.63 um     3.83 um  
   1.50 keV   2.527E-01  3.896E+00   44.41 um     5.79 um     3.95 um  
   1.60 keV   2.610E-01  4.017E+00   45.70 um     5.94 um     4.06 um  
   1.70 keV   2.690E-01  4.133E+00   46.95 um     6.09 um     4.16 um  
   1.80 keV   2.768E-01  4.245E+00   48.17 um     6.24 um     4.27 um  
   2.00 keV   2.918E-01  4.456E+00   50.51 um     6.51 um     4.47 um  
   2.25 keV   3.095E-01  4.701E+00   53.30 um     6.84 um     4.70 um  
   2.50 keV   3.263E-01  4.928E+00   55.95 um     7.14 um     4.93 um  
   2.75 keV   3.422E-01  5.139E+00   58.48 um     7.43 um     5.14 um  
   3.00 keV   3.574E-01  5.336E+00   60.92 um     7.70 um     5.35 um  
   3.25 keV   3.720E-01  5.522E+00   63.27 um     7.96 um     5.55 um  
   3.50 keV   3.860E-01  5.698E+00   65.54 um     8.21 um     5.74 um  
