 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/227Pa_in_he.txt

 Ion = Proactinium  [91] , Mass = 227.0288 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 227.0288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.971E-01  2.762E+00   44.40 um     4.62 um     3.10 um  
   1.10 keV   3.116E-01  2.909E+00   46.15 um     4.80 um     3.22 um  
   1.20 keV   3.254E-01  3.050E+00   47.81 um     4.97 um     3.33 um  
   1.30 keV   3.387E-01  3.184E+00   49.41 um     5.13 um     3.43 um  
   1.40 keV   3.515E-01  3.313E+00   50.94 um     5.28 um     3.54 um  
   1.50 keV   3.639E-01  3.436E+00   52.41 um     5.43 um     3.63 um  
   1.60 keV   3.758E-01  3.555E+00   53.83 um     5.57 um     3.73 um  
   1.70 keV   3.874E-01  3.670E+00   55.21 um     5.71 um     3.82 um  
   1.80 keV   3.986E-01  3.781E+00   56.54 um     5.84 um     3.91 um  
   2.00 keV   4.201E-01  3.992E+00   59.10 um     6.09 um     4.08 um  
   2.25 keV   4.456E-01  4.240E+00   62.12 um     6.40 um     4.28 um  
   2.50 keV   4.697E-01  4.471E+00   64.97 um     6.68 um     4.47 um  
   2.75 keV   4.927E-01  4.689E+00   67.69 um     6.94 um     4.65 um  
   3.00 keV   5.146E-01  4.895E+00   70.28 um     7.19 um     4.82 um  
   3.25 keV   5.356E-01  5.090E+00   72.77 um     7.42 um     4.98 um  
   3.50 keV   5.558E-01  5.276E+00   75.17 um     7.65 um     5.14 um  
