 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/171W_in_he.txt

 Ion = Tungsten     [74] , Mass = 170.9494 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 170.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.738E-01  3.048E+00   39.38 um     4.70 um     3.17 um  
   1.10 keV   2.872E-01  3.203E+00   40.99 um     4.89 um     3.29 um  
   1.20 keV   2.999E-01  3.350E+00   42.52 um     5.06 um     3.41 um  
   1.30 keV   3.122E-01  3.490E+00   43.98 um     5.23 um     3.52 um  
   1.40 keV   3.240E-01  3.624E+00   45.39 um     5.38 um     3.63 um  
   1.50 keV   3.354E-01  3.752E+00   46.75 um     5.54 um     3.73 um  
   1.60 keV   3.464E-01  3.875E+00   48.07 um     5.68 um     3.83 um  
   1.70 keV   3.570E-01  3.993E+00   49.34 um     5.82 um     3.93 um  
   1.80 keV   3.674E-01  4.107E+00   50.58 um     5.96 um     4.03 um  
   2.00 keV   3.872E-01  4.324E+00   52.96 um     6.22 um     4.21 um  
   2.25 keV   4.107E-01  4.576E+00   55.78 um     6.53 um     4.42 um  
   2.50 keV   4.329E-01  4.810E+00   58.45 um     6.82 um     4.63 um  
   2.75 keV   4.541E-01  5.030E+00   61.00 um     7.09 um     4.82 um  
   3.00 keV   4.743E-01  5.236E+00   63.44 um     7.34 um     5.01 um  
   3.25 keV   4.936E-01  5.431E+00   65.79 um     7.59 um     5.19 um  
   3.50 keV   5.123E-01  5.616E+00   68.06 um     7.82 um     5.36 um  
