 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/64As_in_he.txt

 Ion = Arsenic      [33] , Mass = 63.95756 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 63.95756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.357E-01  3.572E+00   28.78 um     5.24 um     3.75 um  
   1.10 keV   1.423E-01  3.711E+00   30.18 um     5.46 um     3.93 um  
   1.20 keV   1.486E-01  3.840E+00   31.53 um     5.66 um     4.10 um  
   1.30 keV   1.547E-01  3.960E+00   32.83 um     5.86 um     4.26 um  
   1.40 keV   1.605E-01  4.074E+00   34.10 um     6.06 um     4.42 um  
   1.50 keV   1.662E-01  4.180E+00   35.33 um     6.24 um     4.57 um  
   1.60 keV   1.716E-01  4.281E+00   36.53 um     6.42 um     4.72 um  
   1.70 keV   1.769E-01  4.376E+00   37.71 um     6.59 um     4.86 um  
   1.80 keV   1.820E-01  4.467E+00   38.86 um     6.76 um     5.01 um  
   2.00 keV   1.919E-01  4.635E+00   41.10 um     7.09 um     5.28 um  
   2.25 keV   2.035E-01  4.825E+00   43.79 um     7.48 um     5.61 um  
   2.50 keV   2.145E-01  4.997E+00   46.38 um     7.84 um     5.93 um  
   2.75 keV   2.250E-01  5.153E+00   48.89 um     8.19 um     6.23 um  
   3.00 keV   2.350E-01  5.296E+00   51.33 um     8.53 um     6.52 um  
   3.25 keV   2.446E-01  5.428E+00   53.70 um     8.85 um     6.81 um  
   3.50 keV   2.538E-01  5.550E+00   56.02 um     9.17 um     7.09 um  
