 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/73Ge_in_he.txt

 Ion = Germanium    [32] , Mass = 72.92346 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 72.92346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.081E-01  3.381E+00   31.11 um     5.36 um     3.82 um  
   1.10 keV   1.134E-01  3.515E+00   32.61 um     5.58 um     3.99 um  
   1.20 keV   1.185E-01  3.639E+00   34.04 um     5.80 um     4.16 um  
   1.30 keV   1.233E-01  3.756E+00   35.44 um     6.00 um     4.33 um  
   1.40 keV   1.279E-01  3.865E+00   36.79 um     6.19 um     4.48 um  
   1.50 keV   1.324E-01  3.968E+00   38.10 um     6.38 um     4.64 um  
   1.60 keV   1.368E-01  4.065E+00   39.39 um     6.56 um     4.79 um  
   1.70 keV   1.410E-01  4.158E+00   40.64 um     6.74 um     4.93 um  
   1.80 keV   1.451E-01  4.246E+00   41.87 um     6.91 um     5.08 um  
   2.00 keV   1.529E-01  4.409E+00   44.25 um     7.24 um     5.35 um  
   2.25 keV   1.622E-01  4.595E+00   47.11 um     7.63 um     5.69 um  
   2.50 keV   1.710E-01  4.762E+00   49.87 um     8.00 um     6.00 um  
   2.75 keV   1.793E-01  4.915E+00   52.53 um     8.35 um     6.31 um  
   3.00 keV   1.873E-01  5.054E+00   55.12 um     8.69 um     6.60 um  
   3.25 keV   1.949E-01  5.183E+00   57.63 um     9.02 um     6.89 um  
   3.50 keV   2.023E-01  5.303E+00   60.09 um     9.33 um     7.17 um  
