 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/209Tl_in_he.txt

 Ion = Thallium     [81] , Mass = 208.9854 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 208.9854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.973E-01  2.814E+00   42.99 um     4.64 um     3.11 um  
   1.10 keV   3.118E-01  2.961E+00   44.71 um     4.82 um     3.23 um  
   1.20 keV   3.257E-01  3.101E+00   46.35 um     4.99 um     3.35 um  
   1.30 keV   3.390E-01  3.235E+00   47.91 um     5.16 um     3.46 um  
   1.40 keV   3.517E-01  3.363E+00   49.42 um     5.31 um     3.56 um  
   1.50 keV   3.641E-01  3.485E+00   50.87 um     5.46 um     3.66 um  
   1.60 keV   3.760E-01  3.603E+00   52.27 um     5.61 um     3.76 um  
   1.70 keV   3.876E-01  3.717E+00   53.63 um     5.74 um     3.85 um  
   1.80 keV   3.988E-01  3.827E+00   54.95 um     5.88 um     3.94 um  
   2.00 keV   4.204E-01  4.036E+00   57.47 um     6.14 um     4.12 um  
   2.25 keV   4.459E-01  4.280E+00   60.46 um     6.44 um     4.32 um  
   2.50 keV   4.700E-01  4.508E+00   63.29 um     6.72 um     4.52 um  
   2.75 keV   4.930E-01  4.722E+00   65.98 um     6.99 um     4.70 um  
   3.00 keV   5.149E-01  4.924E+00   68.56 um     7.24 um     4.88 um  
   3.25 keV   5.359E-01  5.115E+00   71.04 um     7.48 um     5.05 um  
   3.50 keV   5.562E-01  5.297E+00   73.42 um     7.71 um     5.21 um  
