 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/101Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 100.9693 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 100.9693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.704E-01  3.134E+00   34.91 um     5.22 um     3.62 um  
   1.10 keV   1.787E-01  3.268E+00   36.51 um     5.43 um     3.78 um  
   1.20 keV   1.867E-01  3.393E+00   38.04 um     5.63 um     3.94 um  
   1.30 keV   1.943E-01  3.511E+00   39.52 um     5.82 um     4.09 um  
   1.40 keV   2.016E-01  3.623E+00   40.95 um     6.01 um     4.23 um  
   1.50 keV   2.087E-01  3.728E+00   42.34 um     6.18 um     4.37 um  
   1.60 keV   2.156E-01  3.828E+00   43.69 um     6.35 um     4.50 um  
   1.70 keV   2.222E-01  3.924E+00   45.01 um     6.52 um     4.63 um  
   1.80 keV   2.286E-01  4.015E+00   46.30 um     6.68 um     4.76 um  
   2.00 keV   2.410E-01  4.186E+00   48.78 um     6.98 um     5.01 um  
   2.25 keV   2.556E-01  4.381E+00   51.76 um     7.35 um     5.30 um  
   2.50 keV   2.695E-01  4.559E+00   54.62 um     7.69 um     5.58 um  
   2.75 keV   2.826E-01  4.722E+00   57.36 um     8.02 um     5.85 um  
   3.00 keV   2.952E-01  4.873E+00   60.02 um     8.33 um     6.12 um  
   3.25 keV   3.072E-01  5.013E+00   62.60 um     8.63 um     6.37 um  
   3.50 keV   3.188E-01  5.144E+00   65.11 um     8.91 um     6.61 um  
