 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/105Sb_in_he.txt

 Ion = Antimony     [51] , Mass = 104.9313 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 104.9313 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.182E-01  3.448E+00   33.83 um     5.14 um     3.53 um  
   1.10 keV   1.240E-01  3.605E+00   35.31 um     5.34 um     3.68 um  
   1.20 keV   1.295E-01  3.753E+00   36.72 um     5.53 um     3.82 um  
   1.30 keV   1.348E-01  3.893E+00   38.08 um     5.72 um     3.95 um  
   1.40 keV   1.399E-01  4.026E+00   39.40 um     5.89 um     4.08 um  
   1.50 keV   1.448E-01  4.152E+00   40.67 um     6.06 um     4.21 um  
   1.60 keV   1.495E-01  4.272E+00   41.90 um     6.22 um     4.33 um  
   1.70 keV   1.541E-01  4.387E+00   43.11 um     6.38 um     4.45 um  
   1.80 keV   1.586E-01  4.498E+00   44.28 um     6.53 um     4.57 um  
   2.00 keV   1.672E-01  4.705E+00   46.54 um     6.82 um     4.79 um  
   2.25 keV   1.773E-01  4.944E+00   49.24 um     7.17 um     5.06 um  
   2.50 keV   1.869E-01  5.163E+00   51.81 um     7.49 um     5.31 um  
   2.75 keV   1.960E-01  5.366E+00   54.28 um     7.80 um     5.56 um  
   3.00 keV   2.047E-01  5.555E+00   56.67 um     8.09 um     5.79 um  
   3.25 keV   2.131E-01  5.731E+00   58.98 um     8.37 um     6.02 um  
   3.50 keV   2.211E-01  5.897E+00   61.22 um     8.64 um     6.24 um  
