 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/124Pd_in_he.txt

 Ion = Palladium    [46] , Mass = 123.9373 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 123.9373 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.126E-01  3.116E+00   37.75 um     5.29 um     3.62 um  
   1.10 keV   1.181E-01  3.259E+00   39.39 um     5.50 um     3.77 um  
   1.20 keV   1.234E-01  3.394E+00   40.96 um     5.70 um     3.91 um  
   1.30 keV   1.284E-01  3.521E+00   42.47 um     5.89 um     4.05 um  
   1.40 keV   1.333E-01  3.642E+00   43.93 um     6.07 um     4.18 um  
   1.50 keV   1.380E-01  3.757E+00   45.34 um     6.24 um     4.31 um  
   1.60 keV   1.425E-01  3.866E+00   46.71 um     6.41 um     4.44 um  
   1.70 keV   1.469E-01  3.971E+00   48.04 um     6.57 um     4.56 um  
   1.80 keV   1.511E-01  4.071E+00   49.34 um     6.72 um     4.68 um  
   2.00 keV   1.593E-01  4.261E+00   51.85 um     7.02 um     4.91 um  
   2.25 keV   1.690E-01  4.479E+00   54.84 um     7.38 um     5.18 um  
   2.50 keV   1.781E-01  4.679E+00   57.69 um     7.71 um     5.44 um  
   2.75 keV   1.868E-01  4.864E+00   60.43 um     8.03 um     5.69 um  
   3.00 keV   1.951E-01  5.037E+00   63.07 um     8.33 um     5.93 um  
   3.25 keV   2.031E-01  5.198E+00   65.63 um     8.61 um     6.16 um  
   3.50 keV   2.107E-01  5.350E+00   68.10 um     8.89 um     6.38 um  
