 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/121Cs_in_he.txt

 Ion = Cesium       [55] , Mass = 120.9172 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 120.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.172E-01  3.317E+00   36.05 um     5.16 um     3.52 um  
   1.10 keV   1.230E-01  3.473E+00   37.59 um     5.36 um     3.66 um  
   1.20 keV   1.284E-01  3.620E+00   39.06 um     5.55 um     3.80 um  
   1.30 keV   1.337E-01  3.759E+00   40.47 um     5.73 um     3.93 um  
   1.40 keV   1.387E-01  3.891E+00   41.84 um     5.91 um     4.06 um  
   1.50 keV   1.436E-01  4.018E+00   43.16 um     6.07 um     4.18 um  
   1.60 keV   1.483E-01  4.138E+00   44.44 um     6.24 um     4.30 um  
   1.70 keV   1.529E-01  4.253E+00   45.69 um     6.39 um     4.41 um  
   1.80 keV   1.573E-01  4.364E+00   46.90 um     6.54 um     4.53 um  
   2.00 keV   1.658E-01  4.573E+00   49.24 um     6.83 um     4.74 um  
   2.25 keV   1.759E-01  4.814E+00   52.02 um     7.17 um     5.00 um  
   2.50 keV   1.854E-01  5.037E+00   54.67 um     7.49 um     5.25 um  
   2.75 keV   1.944E-01  5.243E+00   57.21 um     7.80 um     5.48 um  
   3.00 keV   2.031E-01  5.436E+00   59.66 um     8.08 um     5.70 um  
   3.25 keV   2.114E-01  5.616E+00   62.02 um     8.36 um     5.92 um  
   3.50 keV   2.193E-01  5.786E+00   64.31 um     8.62 um     6.13 um  
