 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/238U_in_he.txt

 Ion = Uranium      [92] , Mass = 238.0508 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 238.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.160E-01  2.700E+00   45.13 um     4.56 um     3.06 um  
   1.10 keV   3.315E-01  2.845E+00   46.90 um     4.74 um     3.18 um  
   1.20 keV   3.462E-01  2.983E+00   48.59 um     4.91 um     3.29 um  
   1.30 keV   3.603E-01  3.115E+00   50.21 um     5.07 um     3.39 um  
   1.40 keV   3.739E-01  3.241E+00   51.76 um     5.22 um     3.49 um  
   1.50 keV   3.871E-01  3.363E+00   53.25 um     5.37 um     3.59 um  
   1.60 keV   3.998E-01  3.480E+00   54.69 um     5.51 um     3.68 um  
   1.70 keV   4.121E-01  3.593E+00   56.09 um     5.64 um     3.77 um  
   1.80 keV   4.240E-01  3.702E+00   57.44 um     5.77 um     3.86 um  
   2.00 keV   4.469E-01  3.911E+00   60.03 um     6.03 um     4.03 um  
   2.25 keV   4.741E-01  4.155E+00   63.10 um     6.32 um     4.22 um  
   2.50 keV   4.997E-01  4.383E+00   65.99 um     6.60 um     4.41 um  
   2.75 keV   5.241E-01  4.598E+00   68.74 um     6.86 um     4.59 um  
   3.00 keV   5.474E-01  4.802E+00   71.36 um     7.11 um     4.75 um  
   3.25 keV   5.697E-01  4.995E+00   73.89 um     7.34 um     4.92 um  
   3.50 keV   5.913E-01  5.178E+00   76.31 um     7.57 um     5.07 um  
