 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/59Ni_in_he.txt

 Ion = Nickel       [28] , Mass = 58.93435 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 58.93435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.762E-02  3.431E+00   29.36 um     5.49 um     3.99 um  
   1.10 keV   8.141E-02  3.557E+00   30.84 um     5.73 um     4.18 um  
   1.20 keV   8.503E-02  3.674E+00   32.26 um     5.95 um     4.37 um  
   1.30 keV   8.850E-02  3.783E+00   33.64 um     6.16 um     4.55 um  
   1.40 keV   9.184E-02  3.885E+00   34.98 um     6.37 um     4.72 um  
   1.50 keV   9.506E-02  3.980E+00   36.29 um     6.57 um     4.89 um  
   1.60 keV   9.818E-02  4.070E+00   37.57 um     6.76 um     5.05 um  
   1.70 keV   1.012E-01  4.155E+00   38.83 um     6.95 um     5.22 um  
   1.80 keV   1.041E-01  4.235E+00   40.05 um     7.13 um     5.37 um  
   2.00 keV   1.098E-01  4.384E+00   42.45 um     7.49 um     5.68 um  
   2.25 keV   1.164E-01  4.551E+00   45.33 um     7.91 um     6.04 um  
   2.50 keV   1.227E-01  4.701E+00   48.12 um     8.31 um     6.40 um  
   2.75 keV   1.287E-01  4.837E+00   50.83 um     8.70 um     6.73 um  
   3.00 keV   1.344E-01  4.960E+00   53.46 um     9.07 um     7.06 um  
   3.25 keV   1.399E-01  5.073E+00   56.03 um     9.42 um     7.38 um  
   3.50 keV   1.452E-01  5.177E+00   58.55 um     9.77 um     7.70 um  
