 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/175Ta_in_he.txt

 Ion = Tantalum     [73] , Mass = 174.9437 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 174.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.753E-01  3.004E+00   41.49 um     5.00 um     3.37 um  
   1.10 keV   1.839E-01  3.157E+00   43.17 um     5.19 um     3.50 um  
   1.20 keV   1.921E-01  3.302E+00   44.76 um     5.38 um     3.63 um  
   1.30 keV   1.999E-01  3.440E+00   46.29 um     5.55 um     3.74 um  
   1.40 keV   2.075E-01  3.572E+00   47.76 um     5.72 um     3.86 um  
   1.50 keV   2.147E-01  3.699E+00   49.18 um     5.88 um     3.97 um  
   1.60 keV   2.218E-01  3.820E+00   50.56 um     6.03 um     4.07 um  
   1.70 keV   2.286E-01  3.937E+00   51.89 um     6.18 um     4.17 um  
   1.80 keV   2.352E-01  4.049E+00   53.18 um     6.32 um     4.27 um  
   2.00 keV   2.480E-01  4.263E+00   55.67 um     6.59 um     4.46 um  
   2.25 keV   2.630E-01  4.512E+00   58.61 um     6.92 um     4.69 um  
   2.50 keV   2.772E-01  4.743E+00   61.40 um     7.22 um     4.90 um  
   2.75 keV   2.908E-01  4.959E+00   64.06 um     7.50 um     5.11 um  
   3.00 keV   3.037E-01  5.163E+00   66.61 um     7.77 um     5.30 um  
   3.25 keV   3.161E-01  5.355E+00   69.06 um     8.03 um     5.49 um  
   3.50 keV   3.280E-01  5.538E+00   71.44 um     8.27 um     5.67 um  
