 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/149Ce_in_he.txt

 Ion = Cerium       [58] , Mass = 148.9284 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 148.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.767E-02  3.064E+00   40.38 um     5.28 um     3.58 um  
   1.10 keV   1.024E-01  3.213E+00   42.06 um     5.49 um     3.72 um  
   1.20 keV   1.070E-01  3.354E+00   43.66 um     5.68 um     3.86 um  
   1.30 keV   1.114E-01  3.487E+00   45.20 um     5.87 um     3.99 um  
   1.40 keV   1.156E-01  3.614E+00   46.69 um     6.05 um     4.11 um  
   1.50 keV   1.196E-01  3.736E+00   48.12 um     6.22 um     4.23 um  
   1.60 keV   1.235E-01  3.852E+00   49.51 um     6.38 um     4.35 um  
   1.70 keV   1.273E-01  3.963E+00   50.86 um     6.53 um     4.46 um  
   1.80 keV   1.310E-01  4.071E+00   52.17 um     6.69 um     4.57 um  
   2.00 keV   1.381E-01  4.274E+00   54.70 um     6.98 um     4.79 um  
   2.25 keV   1.465E-01  4.509E+00   57.70 um     7.32 um     5.04 um  
   2.50 keV   1.544E-01  4.726E+00   60.55 um     7.65 um     5.28 um  
   2.75 keV   1.620E-01  4.928E+00   63.28 um     7.95 um     5.50 um  
   3.00 keV   1.692E-01  5.118E+00   65.91 um     8.24 um     5.72 um  
   3.25 keV   1.761E-01  5.296E+00   68.44 um     8.51 um     5.93 um  
   3.50 keV   1.827E-01  5.464E+00   70.89 um     8.78 um     6.14 um  
