 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/75Zn_in_he.txt

 Ion = Zinc         [30] , Mass = 74.93284 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 74.93284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.283E-01  3.269E+00   31.84 um     5.38 um     3.83 um  
   1.10 keV   1.346E-01  3.397E+00   33.38 um     5.60 um     4.01 um  
   1.20 keV   1.405E-01  3.516E+00   34.86 um     5.81 um     4.18 um  
   1.30 keV   1.463E-01  3.628E+00   36.29 um     6.02 um     4.35 um  
   1.40 keV   1.518E-01  3.732E+00   37.69 um     6.21 um     4.51 um  
   1.50 keV   1.571E-01  3.831E+00   39.04 um     6.40 um     4.66 um  
   1.60 keV   1.623E-01  3.924E+00   40.36 um     6.58 um     4.82 um  
   1.70 keV   1.673E-01  4.012E+00   41.66 um     6.76 um     4.96 um  
   1.80 keV   1.721E-01  4.096E+00   42.92 um     6.93 um     5.11 um  
   2.00 keV   1.814E-01  4.252E+00   45.37 um     7.26 um     5.39 um  
   2.25 keV   1.925E-01  4.428E+00   48.33 um     7.66 um     5.72 um  
   2.50 keV   2.029E-01  4.588E+00   51.17 um     8.03 um     6.05 um  
   2.75 keV   2.128E-01  4.732E+00   53.92 um     8.39 um     6.35 um  
   3.00 keV   2.222E-01  4.865E+00   56.58 um     8.73 um     6.65 um  
   3.25 keV   2.313E-01  4.988E+00   59.18 um     9.06 um     6.94 um  
   3.50 keV   2.400E-01  5.101E+00   61.72 um     9.38 um     7.23 um  
