 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/226At_in_he.txt

 Ion = Astatine     [85] , Mass = 226.0372 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 226.0372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.878E-01  2.730E+00   44.78 um     4.67 um     3.13 um  
   1.10 keV   3.018E-01  2.875E+00   46.56 um     4.85 um     3.25 um  
   1.20 keV   3.152E-01  3.013E+00   48.24 um     5.02 um     3.36 um  
   1.30 keV   3.281E-01  3.144E+00   49.86 um     5.18 um     3.47 um  
   1.40 keV   3.405E-01  3.270E+00   51.41 um     5.34 um     3.57 um  
   1.50 keV   3.525E-01  3.391E+00   52.91 um     5.49 um     3.67 um  
   1.60 keV   3.640E-01  3.507E+00   54.35 um     5.63 um     3.77 um  
   1.70 keV   3.752E-01  3.620E+00   55.75 um     5.77 um     3.86 um  
   1.80 keV   3.861E-01  3.728E+00   57.10 um     5.90 um     3.95 um  
   2.00 keV   4.070E-01  3.935E+00   59.70 um     6.16 um     4.13 um  
   2.25 keV   4.317E-01  4.177E+00   62.77 um     6.47 um     4.33 um  
   2.50 keV   4.550E-01  4.403E+00   65.67 um     6.75 um     4.52 um  
   2.75 keV   4.772E-01  4.615E+00   68.44 um     7.02 um     4.70 um  
   3.00 keV   4.985E-01  4.816E+00   71.08 um     7.27 um     4.88 um  
   3.25 keV   5.188E-01  5.006E+00   73.61 um     7.51 um     5.05 um  
   3.50 keV   5.384E-01  5.187E+00   76.06 um     7.74 um     5.21 um  
