 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/186Lu_in_he.txt

 Ion = Lutetium     [71] , Mass = 185.9675 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 185.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.438E-01  2.897E+00   41.90 um     4.82 um     3.24 um  
   1.10 keV   2.557E-01  3.045E+00   43.60 um     5.01 um     3.37 um  
   1.20 keV   2.671E-01  3.185E+00   45.22 um     5.19 um     3.49 um  
   1.30 keV   2.780E-01  3.319E+00   46.77 um     5.36 um     3.60 um  
   1.40 keV   2.885E-01  3.446E+00   48.26 um     5.52 um     3.71 um  
   1.50 keV   2.986E-01  3.568E+00   49.70 um     5.68 um     3.82 um  
   1.60 keV   3.084E-01  3.686E+00   51.10 um     5.83 um     3.92 um  
   1.70 keV   3.179E-01  3.799E+00   52.45 um     5.97 um     4.02 um  
   1.80 keV   3.272E-01  3.908E+00   53.76 um     6.11 um     4.12 um  
   2.00 keV   3.448E-01  4.115E+00   56.28 um     6.38 um     4.30 um  
   2.25 keV   3.658E-01  4.356E+00   59.26 um     6.69 um     4.52 um  
   2.50 keV   3.856E-01  4.580E+00   62.08 um     6.99 um     4.73 um  
   2.75 keV   4.044E-01  4.790E+00   64.78 um     7.26 um     4.93 um  
   3.00 keV   4.223E-01  4.987E+00   67.36 um     7.53 um     5.12 um  
   3.25 keV   4.396E-01  5.173E+00   69.85 um     7.78 um     5.30 um  
   3.50 keV   4.562E-01  5.350E+00   72.25 um     8.01 um     5.47 um  
