 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/93Zr_in_he.txt

 Ion = Zirconium    [40] , Mass = 92.90647 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 92.90647 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.153E-01  3.353E+00   33.31 um     5.25 um     3.66 um  
   1.10 keV   1.209E-01  3.497E+00   34.83 um     5.47 um     3.82 um  
   1.20 keV   1.263E-01  3.633E+00   36.28 um     5.67 um     3.97 um  
   1.30 keV   1.314E-01  3.760E+00   37.68 um     5.86 um     4.12 um  
   1.40 keV   1.364E-01  3.880E+00   39.04 um     6.04 um     4.26 um  
   1.50 keV   1.412E-01  3.994E+00   40.36 um     6.22 um     4.40 um  
   1.60 keV   1.458E-01  4.102E+00   41.64 um     6.39 um     4.53 um  
   1.70 keV   1.503E-01  4.205E+00   42.89 um     6.56 um     4.66 um  
   1.80 keV   1.547E-01  4.303E+00   44.11 um     6.72 um     4.79 um  
   2.00 keV   1.630E-01  4.488E+00   46.47 um     7.03 um     5.04 um  
   2.25 keV   1.729E-01  4.699E+00   49.29 um     7.39 um     5.33 um  
   2.50 keV   1.823E-01  4.891E+00   51.99 um     7.73 um     5.61 um  
   2.75 keV   1.912E-01  5.068E+00   54.60 um     8.06 um     5.88 um  
   3.00 keV   1.997E-01  5.232E+00   57.12 um     8.37 um     6.14 um  
   3.25 keV   2.078E-01  5.384E+00   59.56 um     8.67 um     6.39 um  
   3.50 keV   2.157E-01  5.526E+00   61.94 um     8.96 um     6.64 um  
