 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/140Pr_in_he.txt

 Ion = Praseodymium [59] , Mass = 139.9091 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 139.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.021E-01  3.167E+00   38.83 um     5.23 um     3.55 um  
   1.10 keV   1.071E-01  3.320E+00   40.45 um     5.43 um     3.69 um  
   1.20 keV   1.119E-01  3.465E+00   42.00 um     5.63 um     3.83 um  
   1.30 keV   1.165E-01  3.603E+00   43.48 um     5.81 um     3.96 um  
   1.40 keV   1.208E-01  3.733E+00   44.92 um     5.98 um     4.08 um  
   1.50 keV   1.251E-01  3.858E+00   46.30 um     6.15 um     4.20 um  
   1.60 keV   1.292E-01  3.977E+00   47.65 um     6.31 um     4.32 um  
   1.70 keV   1.332E-01  4.092E+00   48.95 um     6.47 um     4.43 um  
   1.80 keV   1.370E-01  4.202E+00   50.22 um     6.62 um     4.54 um  
   2.00 keV   1.444E-01  4.410E+00   52.66 um     6.91 um     4.75 um  
   2.25 keV   1.532E-01  4.651E+00   55.56 um     7.25 um     5.00 um  
   2.50 keV   1.615E-01  4.874E+00   58.33 um     7.57 um     5.24 um  
   2.75 keV   1.694E-01  5.081E+00   60.97 um     7.87 um     5.47 um  
   3.00 keV   1.769E-01  5.275E+00   63.51 um     8.16 um     5.68 um  
   3.25 keV   1.841E-01  5.458E+00   65.96 um     8.43 um     5.90 um  
   3.50 keV   1.911E-01  5.630E+00   68.34 um     8.69 um     6.10 um  
