 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/82Zr_in_he.txt

 Ion = Zirconium    [40] , Mass = 81.93171 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 81.93171 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.228E-01  3.516E+00   31.18 um     5.19 um     3.64 um  
   1.10 keV   1.287E-01  3.665E+00   32.61 um     5.40 um     3.80 um  
   1.20 keV   1.345E-01  3.803E+00   33.99 um     5.60 um     3.95 um  
   1.30 keV   1.400E-01  3.934E+00   35.33 um     5.79 um     4.10 um  
   1.40 keV   1.452E-01  4.057E+00   36.62 um     5.98 um     4.24 um  
   1.50 keV   1.503E-01  4.173E+00   37.87 um     6.15 um     4.38 um  
   1.60 keV   1.553E-01  4.284E+00   39.09 um     6.32 um     4.52 um  
   1.70 keV   1.601E-01  4.389E+00   40.28 um     6.49 um     4.65 um  
   1.80 keV   1.647E-01  4.489E+00   41.44 um     6.65 um     4.78 um  
   2.00 keV   1.736E-01  4.677E+00   43.69 um     6.95 um     5.03 um  
   2.25 keV   1.841E-01  4.891E+00   46.39 um     7.32 um     5.33 um  
   2.50 keV   1.941E-01  5.086E+00   48.97 um     7.66 um     5.61 um  
   2.75 keV   2.036E-01  5.265E+00   51.47 um     7.99 um     5.88 um  
   3.00 keV   2.126E-01  5.431E+00   53.88 um     8.30 um     6.15 um  
   3.25 keV   2.213E-01  5.584E+00   56.22 um     8.60 um     6.40 um  
   3.50 keV   2.297E-01  5.727E+00   58.50 um     8.89 um     6.65 um  
