 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/38P_in_he.txt

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.605E-01  2.827E+00   29.35 um     6.06 um     4.72 um  
   1.10 keV   1.684E-01  2.903E+00   31.06 um     6.36 um     4.97 um  
   1.20 keV   1.759E-01  2.972E+00   32.72 um     6.64 um     5.22 um  
   1.30 keV   1.830E-01  3.035E+00   34.35 um     6.91 um     5.46 um  
   1.40 keV   1.899E-01  3.093E+00   35.95 um     7.17 um     5.70 um  
   1.50 keV   1.966E-01  3.146E+00   37.51 um     7.43 um     5.93 um  
   1.60 keV   2.031E-01  3.195E+00   39.06 um     7.68 um     6.16 um  
   1.70 keV   2.093E-01  3.240E+00   40.57 um     7.93 um     6.38 um  
   1.80 keV   2.154E-01  3.282E+00   42.07 um     8.17 um     6.60 um  
   2.00 keV   2.270E-01  3.358E+00   45.01 um     8.64 um     7.02 um  
   2.25 keV   2.408E-01  3.440E+00   48.60 um     9.21 um     7.53 um  
   2.50 keV   2.538E-01  3.511E+00   52.11 um     9.76 um     8.03 um  
   2.75 keV   2.662E-01  3.572E+00   55.54 um    10.30 um     8.52 um  
   3.00 keV   2.780E-01  3.626E+00   58.92 um    10.82 um     8.99 um  
   3.25 keV   2.894E-01  3.672E+00   62.25 um    11.32 um     9.45 um  
   3.50 keV   3.003E-01  3.714E+00   65.54 um    11.82 um     9.91 um  
