 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/106Te_in_he.txt

 Ion = Tellurium    [52] , Mass = 105.9375 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 105.9375 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.091E-01  3.454E+00   33.99 um     5.15 um     3.54 um  
   1.10 keV   1.144E-01  3.612E+00   35.46 um     5.35 um     3.68 um  
   1.20 keV   1.195E-01  3.761E+00   36.88 um     5.55 um     3.83 um  
   1.30 keV   1.243E-01  3.902E+00   38.24 um     5.73 um     3.96 um  
   1.40 keV   1.290E-01  4.036E+00   39.55 um     5.91 um     4.09 um  
   1.50 keV   1.336E-01  4.163E+00   40.82 um     6.08 um     4.22 um  
   1.60 keV   1.379E-01  4.284E+00   42.06 um     6.24 um     4.34 um  
   1.70 keV   1.422E-01  4.400E+00   43.26 um     6.40 um     4.46 um  
   1.80 keV   1.463E-01  4.511E+00   44.43 um     6.55 um     4.57 um  
   2.00 keV   1.542E-01  4.721E+00   46.69 um     6.84 um     4.80 um  
   2.25 keV   1.636E-01  4.962E+00   49.39 um     7.19 um     5.06 um  
   2.50 keV   1.724E-01  5.183E+00   51.96 um     7.51 um     5.32 um  
   2.75 keV   1.808E-01  5.388E+00   54.43 um     7.82 um     5.56 um  
   3.00 keV   1.889E-01  5.578E+00   56.82 um     8.11 um     5.79 um  
   3.25 keV   1.966E-01  5.757E+00   59.12 um     8.39 um     6.02 um  
   3.50 keV   2.040E-01  5.924E+00   61.36 um     8.66 um     6.24 um  
