 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/131Nd_in_he.txt

 Ion = Neodymium    [60] , Mass = 130.9272 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 130.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.704E-01  3.279E+00   35.25 um     4.74 um     3.22 um  
   1.10 keV   2.836E-01  3.437E+00   36.74 um     4.93 um     3.35 um  
   1.20 keV   2.962E-01  3.586E+00   38.17 um     5.11 um     3.47 um  
   1.30 keV   3.083E-01  3.727E+00   39.54 um     5.28 um     3.59 um  
   1.40 keV   3.200E-01  3.861E+00   40.86 um     5.44 um     3.71 um  
   1.50 keV   3.312E-01  3.989E+00   42.13 um     5.59 um     3.82 um  
   1.60 keV   3.421E-01  4.112E+00   43.37 um     5.74 um     3.93 um  
   1.70 keV   3.526E-01  4.230E+00   44.57 um     5.89 um     4.03 um  
   1.80 keV   3.628E-01  4.343E+00   45.74 um     6.03 um     4.14 um  
   2.00 keV   3.824E-01  4.557E+00   47.99 um     6.30 um     4.33 um  
   2.25 keV   4.056E-01  4.804E+00   50.67 um     6.61 um     4.57 um  
   2.50 keV   4.276E-01  5.032E+00   53.22 um     6.91 um     4.79 um  
   2.75 keV   4.484E-01  5.245E+00   55.65 um     7.19 um     5.00 um  
   3.00 keV   4.684E-01  5.444E+00   58.00 um     7.45 um     5.20 um  
   3.25 keV   4.875E-01  5.631E+00   60.26 um     7.71 um     5.40 um  
   3.50 keV   5.059E-01  5.807E+00   62.45 um     7.95 um     5.59 um  
