 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/126Cd_in_he.txt

 Ion = Cadmium      [48] , Mass = 125.9224 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 125.9224 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.127E-01  3.134E+00   37.79 um     5.27 um     3.60 um  
   1.10 keV   1.182E-01  3.279E+00   39.41 um     5.48 um     3.75 um  
   1.20 keV   1.234E-01  3.416E+00   40.98 um     5.67 um     3.89 um  
   1.30 keV   1.285E-01  3.545E+00   42.48 um     5.86 um     4.03 um  
   1.40 keV   1.333E-01  3.668E+00   43.93 um     6.04 um     4.16 um  
   1.50 keV   1.380E-01  3.784E+00   45.33 um     6.21 um     4.29 um  
   1.60 keV   1.425E-01  3.896E+00   46.69 um     6.38 um     4.41 um  
   1.70 keV   1.469E-01  4.003E+00   48.01 um     6.54 um     4.53 um  
   1.80 keV   1.512E-01  4.105E+00   49.30 um     6.69 um     4.65 um  
   2.00 keV   1.594E-01  4.298E+00   51.79 um     6.99 um     4.87 um  
   2.25 keV   1.690E-01  4.520E+00   54.76 um     7.35 um     5.14 um  
   2.50 keV   1.782E-01  4.725E+00   57.58 um     7.68 um     5.39 um  
   2.75 keV   1.869E-01  4.914E+00   60.30 um     7.99 um     5.64 um  
   3.00 keV   1.952E-01  5.091E+00   62.91 um     8.29 um     5.87 um  
   3.25 keV   2.031E-01  5.256E+00   65.44 um     8.57 um     6.10 um  
   3.50 keV   2.108E-01  5.411E+00   67.89 um     8.84 um     6.32 um  
