 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/186Os_in_he.txt

 Ion = Osmium       [76] , Mass = 185.9538 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 185.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.769E-01  2.942E+00   41.02 um     4.70 um     3.16 um  
   1.10 keV   2.904E-01  3.094E+00   42.67 um     4.88 um     3.28 um  
   1.20 keV   3.034E-01  3.237E+00   44.25 um     5.06 um     3.40 um  
   1.30 keV   3.157E-01  3.374E+00   45.77 um     5.22 um     3.51 um  
   1.40 keV   3.277E-01  3.505E+00   47.22 um     5.38 um     3.62 um  
   1.50 keV   3.392E-01  3.631E+00   48.62 um     5.53 um     3.72 um  
   1.60 keV   3.503E-01  3.751E+00   49.98 um     5.68 um     3.82 um  
   1.70 keV   3.611E-01  3.867E+00   51.29 um     5.82 um     3.92 um  
   1.80 keV   3.715E-01  3.979E+00   52.57 um     5.95 um     4.01 um  
   2.00 keV   3.916E-01  4.192E+00   55.02 um     6.22 um     4.19 um  
   2.25 keV   4.154E-01  4.440E+00   57.92 um     6.52 um     4.40 um  
   2.50 keV   4.379E-01  4.671E+00   60.67 um     6.81 um     4.60 um  
   2.75 keV   4.592E-01  4.887E+00   63.29 um     7.08 um     4.80 um  
   3.00 keV   4.796E-01  5.091E+00   65.80 um     7.34 um     4.98 um  
   3.25 keV   4.992E-01  5.283E+00   68.21 um     7.58 um     5.15 um  
   3.50 keV   5.181E-01  5.466E+00   70.54 um     7.81 um     5.32 um  
