 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/120Sn_in_he.txt

 Ion = Tin          [50] , Mass = 119.9022 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 119.9022 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.097E-01  3.239E+00   36.57 um     5.23 um     3.58 um  
   1.10 keV   1.151E-01  3.389E+00   38.15 um     5.44 um     3.72 um  
   1.20 keV   1.202E-01  3.530E+00   39.66 um     5.63 um     3.86 um  
   1.30 keV   1.251E-01  3.664E+00   41.11 um     5.82 um     4.00 um  
   1.40 keV   1.298E-01  3.791E+00   42.52 um     6.00 um     4.13 um  
   1.50 keV   1.344E-01  3.912E+00   43.87 um     6.17 um     4.26 um  
   1.60 keV   1.388E-01  4.027E+00   45.19 um     6.33 um     4.38 um  
   1.70 keV   1.431E-01  4.137E+00   46.47 um     6.49 um     4.50 um  
   1.80 keV   1.472E-01  4.243E+00   47.72 um     6.64 um     4.62 um  
   2.00 keV   1.552E-01  4.442E+00   50.13 um     6.94 um     4.84 um  
   2.25 keV   1.646E-01  4.672E+00   53.00 um     7.29 um     5.11 um  
   2.50 keV   1.735E-01  4.883E+00   55.74 um     7.62 um     5.36 um  
   2.75 keV   1.820E-01  5.079E+00   58.36 um     7.93 um     5.60 um  
   3.00 keV   1.900E-01  5.262E+00   60.89 um     8.22 um     5.83 um  
   3.25 keV   1.978E-01  5.432E+00   63.34 um     8.50 um     6.06 um  
   3.50 keV   2.053E-01  5.593E+00   65.71 um     8.77 um     6.28 um  
