 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/44K_in_he.txt

 Ion = Potassium    [19] , Mass = 43.96159 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 43.96159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.856E-01  3.105E+00   28.34 um     5.65 um     4.29 um  
   1.10 keV   1.947E-01  3.200E+00   29.89 um     5.91 um     4.51 um  
   1.20 keV   2.033E-01  3.287E+00   31.41 um     6.16 um     4.73 um  
   1.30 keV   2.116E-01  3.367E+00   32.88 um     6.40 um     4.94 um  
   1.40 keV   2.196E-01  3.441E+00   34.32 um     6.63 um     5.14 um  
   1.50 keV   2.273E-01  3.510E+00   35.73 um     6.86 um     5.34 um  
   1.60 keV   2.348E-01  3.574E+00   37.12 um     7.07 um     5.54 um  
   1.70 keV   2.420E-01  3.634E+00   38.48 um     7.29 um     5.73 um  
   1.80 keV   2.490E-01  3.690E+00   39.82 um     7.50 um     5.91 um  
   2.00 keV   2.625E-01  3.793E+00   42.44 um     7.90 um     6.28 um  
   2.25 keV   2.784E-01  3.905E+00   45.62 um     8.39 um     6.71 um  
   2.50 keV   2.935E-01  4.004E+00   48.71 um     8.86 um     7.14 um  
   2.75 keV   3.078E-01  4.091E+00   51.73 um     9.31 um     7.55 um  
   3.00 keV   3.215E-01  4.169E+00   54.69 um     9.75 um     7.95 um  
   3.25 keV   3.346E-01  4.238E+00   57.60 um    10.17 um     8.33 um  
   3.50 keV   3.472E-01  4.301E+00   60.45 um    10.58 um     8.71 um  
