 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/133Pm_in_he.txt

 Ion = Promethium   [61] , Mass = 132.9298 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 132.9298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.117E-01  3.271E+00   36.14 um     4.88 um     3.32 um  
   1.10 keV   2.220E-01  3.429E+00   37.66 um     5.08 um     3.45 um  
   1.20 keV   2.319E-01  3.578E+00   39.12 um     5.26 um     3.58 um  
   1.30 keV   2.414E-01  3.720E+00   40.51 um     5.43 um     3.70 um  
   1.40 keV   2.505E-01  3.854E+00   41.86 um     5.60 um     3.82 um  
   1.50 keV   2.593E-01  3.983E+00   43.16 um     5.76 um     3.93 um  
   1.60 keV   2.678E-01  4.106E+00   44.42 um     5.91 um     4.04 um  
   1.70 keV   2.760E-01  4.224E+00   45.64 um     6.06 um     4.15 um  
   1.80 keV   2.840E-01  4.337E+00   46.83 um     6.20 um     4.25 um  
   2.00 keV   2.994E-01  4.552E+00   49.13 um     6.47 um     4.45 um  
   2.25 keV   3.176E-01  4.800E+00   51.85 um     6.80 um     4.69 um  
   2.50 keV   3.347E-01  5.030E+00   54.44 um     7.10 um     4.92 um  
   2.75 keV   3.511E-01  5.244E+00   56.92 um     7.39 um     5.13 um  
   3.00 keV   3.667E-01  5.444E+00   59.30 um     7.66 um     5.34 um  
   3.25 keV   3.817E-01  5.631E+00   61.60 um     7.92 um     5.54 um  
   3.50 keV   3.961E-01  5.809E+00   63.83 um     8.16 um     5.73 um  
