 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/18C_in_he.txt

 Ion = Carbon       [6] , Mass = 18.02675 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 18.02675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.534E-01  1.601E+00   37.50 um     9.41 um     7.64 um  
   1.10 keV   1.609E-01  1.613E+00   40.32 um    10.01 um     8.15 um  
   1.20 keV   1.681E-01  1.623E+00   43.12 um    10.61 um     8.64 um  
   1.30 keV   1.750E-01  1.630E+00   45.89 um    11.19 um     9.13 um  
   1.40 keV   1.816E-01  1.636E+00   48.66 um    11.77 um     9.62 um  
   1.50 keV   1.879E-01  1.639E+00   51.41 um    12.34 um    10.09 um  
   1.60 keV   1.941E-01  1.642E+00   54.15 um    12.91 um    10.57 um  
   1.70 keV   2.001E-01  1.643E+00   56.88 um    13.47 um    11.03 um  
   1.80 keV   2.059E-01  1.643E+00   59.60 um    14.02 um    11.49 um  
   2.00 keV   2.170E-01  1.642E+00   65.04 um    15.13 um    12.41 um  
   2.25 keV   2.302E-01  1.636E+00   71.83 um    16.49 um    13.53 um  
   2.50 keV   2.426E-01  1.627E+00   78.61 um    17.83 um    14.64 um  
   2.75 keV   2.545E-01  1.617E+00   85.40 um    19.16 um    15.74 um  
   3.00 keV   2.658E-01  1.605E+00   92.20 um    20.47 um    16.82 um  
   3.25 keV   2.766E-01  1.592E+00   99.01 um    21.77 um    17.90 um  
   3.50 keV   2.871E-01  1.579E+00  105.85 um    23.06 um    18.97 um  
