 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/222Rn_in_he.txt

 Ion = Radon        [86] , Mass = 222.0176 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 222.0176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.042E-01  2.762E+00   43.99 um     4.61 um     3.09 um  
   1.10 keV   3.191E-01  2.909E+00   45.74 um     4.79 um     3.21 um  
   1.20 keV   3.333E-01  3.048E+00   47.40 um     4.96 um     3.32 um  
   1.30 keV   3.469E-01  3.181E+00   48.99 um     5.12 um     3.43 um  
   1.40 keV   3.600E-01  3.308E+00   50.51 um     5.28 um     3.53 um  
   1.50 keV   3.726E-01  3.431E+00   51.99 um     5.42 um     3.63 um  
   1.60 keV   3.848E-01  3.548E+00   53.41 um     5.57 um     3.73 um  
   1.70 keV   3.967E-01  3.662E+00   54.78 um     5.70 um     3.82 um  
   1.80 keV   4.082E-01  3.771E+00   56.11 um     5.83 um     3.91 um  
   2.00 keV   4.303E-01  3.981E+00   58.67 um     6.09 um     4.08 um  
   2.25 keV   4.564E-01  4.225E+00   61.69 um     6.39 um     4.28 um  
   2.50 keV   4.811E-01  4.453E+00   64.55 um     6.67 um     4.47 um  
   2.75 keV   5.045E-01  4.668E+00   67.27 um     6.94 um     4.65 um  
   3.00 keV   5.270E-01  4.871E+00   69.87 um     7.19 um     4.82 um  
   3.25 keV   5.485E-01  5.063E+00   72.37 um     7.42 um     4.99 um  
   3.50 keV   5.692E-01  5.246E+00   74.77 um     7.65 um     5.15 um  
