 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/126Pr_in_he.txt

 Ion = Praseodymium [59] , Mass = 125.9352 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 125.9352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.077E-01  3.321E+00   36.56 um     5.16 um     3.52 um  
   1.10 keV   1.129E-01  3.480E+00   38.10 um     5.36 um     3.66 um  
   1.20 keV   1.179E-01  3.630E+00   39.57 um     5.55 um     3.79 um  
   1.30 keV   1.227E-01  3.772E+00   40.99 um     5.73 um     3.92 um  
   1.40 keV   1.274E-01  3.907E+00   42.35 um     5.91 um     4.05 um  
   1.50 keV   1.318E-01  4.036E+00   43.67 um     6.07 um     4.17 um  
   1.60 keV   1.362E-01  4.159E+00   44.95 um     6.24 um     4.28 um  
   1.70 keV   1.404E-01  4.277E+00   46.20 um     6.39 um     4.40 um  
   1.80 keV   1.444E-01  4.390E+00   47.41 um     6.54 um     4.51 um  
   2.00 keV   1.522E-01  4.604E+00   49.74 um     6.83 um     4.72 um  
   2.25 keV   1.615E-01  4.852E+00   52.51 um     7.17 um     4.97 um  
   2.50 keV   1.702E-01  5.081E+00   55.15 um     7.48 um     5.21 um  
   2.75 keV   1.785E-01  5.293E+00   57.68 um     7.78 um     5.44 um  
   3.00 keV   1.865E-01  5.492E+00   60.11 um     8.07 um     5.66 um  
   3.25 keV   1.941E-01  5.678E+00   62.46 um     8.34 um     5.87 um  
   3.50 keV   2.014E-01  5.854E+00   64.73 um     8.60 um     6.08 um  
