 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/146Eu_in_he.txt

 Ion = Europium     [63] , Mass = 145.9172 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 145.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.172E-01  3.160E+00   37.74 um     4.88 um     3.31 um  
   1.10 keV   2.278E-01  3.315E+00   39.31 um     5.08 um     3.44 um  
   1.20 keV   2.379E-01  3.462E+00   40.81 um     5.26 um     3.56 um  
   1.30 keV   2.477E-01  3.601E+00   42.25 um     5.43 um     3.68 um  
   1.40 keV   2.570E-01  3.733E+00   43.64 um     5.60 um     3.80 um  
   1.50 keV   2.660E-01  3.860E+00   44.98 um     5.75 um     3.91 um  
   1.60 keV   2.747E-01  3.981E+00   46.28 um     5.91 um     4.02 um  
   1.70 keV   2.832E-01  4.098E+00   47.54 um     6.05 um     4.12 um  
   1.80 keV   2.914E-01  4.210E+00   48.77 um     6.19 um     4.23 um  
   2.00 keV   3.072E-01  4.422E+00   51.13 um     6.47 um     4.42 um  
   2.25 keV   3.258E-01  4.668E+00   53.93 um     6.79 um     4.66 um  
   2.50 keV   3.434E-01  4.896E+00   56.59 um     7.09 um     4.88 um  
   2.75 keV   3.602E-01  5.108E+00   59.13 um     7.37 um     5.09 um  
   3.00 keV   3.762E-01  5.307E+00   61.57 um     7.64 um     5.29 um  
   3.25 keV   3.916E-01  5.494E+00   63.93 um     7.90 um     5.49 um  
   3.50 keV   4.064E-01  5.671E+00   66.21 um     8.15 um     5.67 um  
