 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/137In_in_he.txt

 Ion = Indium       [49] , Mass = 136.9615 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 136.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.053E-01  3.039E+00   39.51 um     5.32 um     3.62 um  
   1.10 keV   1.104E-01  3.181E+00   41.20 um     5.53 um     3.77 um  
   1.20 keV   1.153E-01  3.316E+00   42.81 um     5.73 um     3.91 um  
   1.30 keV   1.200E-01  3.443E+00   44.36 um     5.91 um     4.04 um  
   1.40 keV   1.246E-01  3.564E+00   45.86 um     6.09 um     4.17 um  
   1.50 keV   1.289E-01  3.680E+00   47.31 um     6.27 um     4.30 um  
   1.60 keV   1.332E-01  3.790E+00   48.71 um     6.43 um     4.42 um  
   1.70 keV   1.373E-01  3.895E+00   50.08 um     6.59 um     4.54 um  
   1.80 keV   1.413E-01  3.996E+00   51.41 um     6.75 um     4.66 um  
   2.00 keV   1.489E-01  4.188E+00   53.97 um     7.05 um     4.88 um  
   2.25 keV   1.579E-01  4.408E+00   57.03 um     7.40 um     5.15 um  
   2.50 keV   1.665E-01  4.611E+00   59.93 um     7.73 um     5.40 um  
   2.75 keV   1.746E-01  4.799E+00   62.72 um     8.04 um     5.64 um  
   3.00 keV   1.824E-01  4.975E+00   65.41 um     8.34 um     5.87 um  
   3.25 keV   1.898E-01  5.140E+00   68.00 um     8.62 um     6.10 um  
   3.50 keV   1.970E-01  5.295E+00   70.52 um     8.90 um     6.31 um  
