 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/193Au_in_he.txt

 Ion = Gold         [79] , Mass = 192.9641 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 192.9641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.954E-01  2.914E+00   41.35 um     4.64 um     3.12 um  
   1.10 keV   3.099E-01  3.065E+00   43.01 um     4.82 um     3.24 um  
   1.20 keV   3.236E-01  3.208E+00   44.59 um     4.99 um     3.35 um  
   1.30 keV   3.369E-01  3.345E+00   46.11 um     5.16 um     3.46 um  
   1.40 keV   3.496E-01  3.476E+00   47.57 um     5.31 um     3.57 um  
   1.50 keV   3.618E-01  3.601E+00   48.98 um     5.46 um     3.67 um  
   1.60 keV   3.737E-01  3.722E+00   50.34 um     5.61 um     3.77 um  
   1.70 keV   3.852E-01  3.838E+00   51.66 um     5.75 um     3.86 um  
   1.80 keV   3.964E-01  3.950E+00   52.93 um     5.88 um     3.95 um  
   2.00 keV   4.178E-01  4.163E+00   55.39 um     6.14 um     4.13 um  
   2.25 keV   4.432E-01  4.412E+00   58.29 um     6.44 um     4.34 um  
   2.50 keV   4.671E-01  4.644E+00   61.04 um     6.73 um     4.54 um  
   2.75 keV   4.899E-01  4.861E+00   63.66 um     6.99 um     4.72 um  
   3.00 keV   5.117E-01  5.066E+00   66.17 um     7.25 um     4.90 um  
   3.25 keV   5.326E-01  5.260E+00   68.58 um     7.49 um     5.07 um  
   3.50 keV   5.527E-01  5.444E+00   70.91 um     7.72 um     5.24 um  
