 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/139I_in_he.txt

 Ion = Iodine       [53] , Mass = 138.9265 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 138.9265 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.917E-01  3.086E+00   38.09 um     5.03 um     3.41 um  
   1.10 keV   2.010E-01  3.233E+00   39.71 um     5.22 um     3.55 um  
   1.20 keV   2.100E-01  3.372E+00   41.25 um     5.41 um     3.68 um  
   1.30 keV   2.186E-01  3.503E+00   42.74 um     5.59 um     3.81 um  
   1.40 keV   2.268E-01  3.628E+00   44.18 um     5.76 um     3.93 um  
   1.50 keV   2.348E-01  3.747E+00   45.56 um     5.93 um     4.05 um  
   1.60 keV   2.425E-01  3.861E+00   46.91 um     6.08 um     4.17 um  
   1.70 keV   2.499E-01  3.970E+00   48.21 um     6.24 um     4.28 um  
   1.80 keV   2.572E-01  4.075E+00   49.49 um     6.38 um     4.39 um  
   2.00 keV   2.711E-01  4.273E+00   51.94 um     6.67 um     4.60 um  
   2.25 keV   2.875E-01  4.502E+00   54.85 um     7.00 um     4.85 um  
   2.50 keV   3.031E-01  4.713E+00   57.62 um     7.32 um     5.08 um  
   2.75 keV   3.179E-01  4.909E+00   60.28 um     7.61 um     5.31 um  
   3.00 keV   3.320E-01  5.093E+00   62.84 um     7.89 um     5.52 um  
   3.25 keV   3.456E-01  5.265E+00   65.31 um     8.16 um     5.73 um  
   3.50 keV   3.586E-01  5.427E+00   67.70 um     8.42 um     5.94 um  
