 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/205Au_in_he.txt

 Ion = Gold         [79] , Mass = 204.9801 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 204.9801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.867E-01  2.826E+00   42.85 um     4.68 um     3.14 um  
   1.10 keV   3.006E-01  2.974E+00   44.57 um     4.86 um     3.26 um  
   1.20 keV   3.140E-01  3.114E+00   46.21 um     5.03 um     3.38 um  
   1.30 keV   3.268E-01  3.247E+00   47.77 um     5.20 um     3.49 um  
   1.40 keV   3.392E-01  3.375E+00   49.28 um     5.36 um     3.59 um  
   1.50 keV   3.511E-01  3.497E+00   50.73 um     5.51 um     3.69 um  
   1.60 keV   3.626E-01  3.615E+00   52.13 um     5.65 um     3.79 um  
   1.70 keV   3.738E-01  3.729E+00   53.49 um     5.79 um     3.88 um  
   1.80 keV   3.846E-01  3.839E+00   54.80 um     5.92 um     3.98 um  
   2.00 keV   4.054E-01  4.047E+00   57.33 um     6.18 um     4.15 um  
   2.25 keV   4.300E-01  4.291E+00   60.32 um     6.49 um     4.36 um  
   2.50 keV   4.532E-01  4.518E+00   63.15 um     6.78 um     4.56 um  
   2.75 keV   4.754E-01  4.731E+00   65.85 um     7.04 um     4.74 um  
   3.00 keV   4.965E-01  4.932E+00   68.43 um     7.30 um     4.92 um  
   3.25 keV   5.168E-01  5.122E+00   70.91 um     7.54 um     5.10 um  
   3.50 keV   5.363E-01  5.303E+00   73.30 um     7.77 um     5.26 um  
