 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/79Cu_in_he.txt

 Ion = Copper       [29] , Mass = 78.95448 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 78.95448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.793E-02  3.171E+00   33.43 um     5.55 um     3.95 um  
   1.10 keV   8.174E-02  3.295E+00   35.04 um     5.78 um     4.13 um  
   1.20 keV   8.537E-02  3.411E+00   36.59 um     6.00 um     4.31 um  
   1.30 keV   8.886E-02  3.519E+00   38.09 um     6.21 um     4.48 um  
   1.40 keV   9.221E-02  3.621E+00   39.55 um     6.41 um     4.65 um  
   1.50 keV   9.545E-02  3.716E+00   40.97 um     6.60 um     4.81 um  
   1.60 keV   9.858E-02  3.807E+00   42.36 um     6.79 um     4.96 um  
   1.70 keV   1.016E-01  3.893E+00   43.71 um     6.97 um     5.12 um  
   1.80 keV   1.046E-01  3.974E+00   45.04 um     7.15 um     5.26 um  
   2.00 keV   1.102E-01  4.126E+00   47.61 um     7.49 um     5.55 um  
   2.25 keV   1.169E-01  4.298E+00   50.70 um     7.90 um     5.90 um  
   2.50 keV   1.232E-01  4.453E+00   53.68 um     8.29 um     6.23 um  
   2.75 keV   1.292E-01  4.594E+00   56.56 um     8.65 um     6.55 um  
   3.00 keV   1.350E-01  4.723E+00   59.36 um     9.01 um     6.86 um  
   3.25 keV   1.405E-01  4.843E+00   62.09 um     9.35 um     7.16 um  
   3.50 keV   1.458E-01  4.953E+00   64.75 um     9.67 um     7.45 um  
