 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/57Cr_in_he.txt

 Ion = Chromium     [24] , Mass = 56.94361 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 56.94361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.478E-01  3.247E+00   29.64 um     5.48 um     4.03 um  
   1.10 keV   1.550E-01  3.360E+00   31.16 um     5.72 um     4.23 um  
   1.20 keV   1.619E-01  3.465E+00   32.64 um     5.95 um     4.42 um  
   1.30 keV   1.685E-01  3.563E+00   34.07 um     6.16 um     4.61 um  
   1.40 keV   1.749E-01  3.654E+00   35.46 um     6.37 um     4.79 um  
   1.50 keV   1.810E-01  3.739E+00   36.83 um     6.58 um     4.96 um  
   1.60 keV   1.870E-01  3.819E+00   38.16 um     6.78 um     5.13 um  
   1.70 keV   1.927E-01  3.894E+00   39.46 um     6.97 um     5.30 um  
   1.80 keV   1.983E-01  3.965E+00   40.75 um     7.15 um     5.46 um  
   2.00 keV   2.091E-01  4.096E+00   43.24 um     7.52 um     5.78 um  
   2.25 keV   2.217E-01  4.243E+00   46.26 um     7.95 um     6.16 um  
   2.50 keV   2.337E-01  4.373E+00   49.18 um     8.36 um     6.53 um  
   2.75 keV   2.451E-01  4.491E+00   52.02 um     8.76 um     6.88 um  
   3.00 keV   2.560E-01  4.597E+00   54.79 um     9.14 um     7.22 um  
   3.25 keV   2.665E-01  4.694E+00   57.49 um     9.51 um     7.56 um  
   3.50 keV   2.766E-01  4.783E+00   60.14 um     9.86 um     7.89 um  
