 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/187Re_in_he.txt

 Ion = Rhenium      [75] , Mass = 186.9557 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 186.9557 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.768E-01  2.926E+00   41.20 um     4.71 um     3.16 um  
   1.10 keV   2.903E-01  3.076E+00   42.87 um     4.89 um     3.29 um  
   1.20 keV   3.032E-01  3.219E+00   44.46 um     5.07 um     3.40 um  
   1.30 keV   3.156E-01  3.355E+00   45.98 um     5.23 um     3.52 um  
   1.40 keV   3.275E-01  3.485E+00   47.44 um     5.39 um     3.62 um  
   1.50 keV   3.390E-01  3.609E+00   48.85 um     5.54 um     3.73 um  
   1.60 keV   3.501E-01  3.729E+00   50.21 um     5.69 um     3.83 um  
   1.70 keV   3.609E-01  3.844E+00   51.54 um     5.83 um     3.92 um  
   1.80 keV   3.714E-01  3.955E+00   52.82 um     5.96 um     4.02 um  
   2.00 keV   3.915E-01  4.167E+00   55.28 um     6.23 um     4.20 um  
   2.25 keV   4.152E-01  4.413E+00   58.20 um     6.53 um     4.41 um  
   2.50 keV   4.377E-01  4.642E+00   60.97 um     6.82 um     4.61 um  
   2.75 keV   4.590E-01  4.856E+00   63.60 um     7.09 um     4.80 um  
   3.00 keV   4.795E-01  5.059E+00   66.13 um     7.35 um     4.99 um  
   3.25 keV   4.990E-01  5.250E+00   68.55 um     7.59 um     5.16 um  
   3.50 keV   5.179E-01  5.431E+00   70.90 um     7.83 um     5.33 um  
