 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/82Zn_in_he.txt

 Ion = Zinc         [30] , Mass = 81.95457 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 81.95457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.227E-01  3.171E+00   33.30 um     5.42 um     3.84 um  
   1.10 keV   1.287E-01  3.297E+00   34.89 um     5.64 um     4.02 um  
   1.20 keV   1.344E-01  3.415E+00   36.43 um     5.85 um     4.19 um  
   1.30 keV   1.399E-01  3.525E+00   37.91 um     6.06 um     4.35 um  
   1.40 keV   1.452E-01  3.628E+00   39.35 um     6.25 um     4.51 um  
   1.50 keV   1.503E-01  3.725E+00   40.75 um     6.44 um     4.66 um  
   1.60 keV   1.552E-01  3.818E+00   42.11 um     6.62 um     4.82 um  
   1.70 keV   1.600E-01  3.905E+00   43.44 um     6.80 um     4.96 um  
   1.80 keV   1.646E-01  3.988E+00   44.75 um     6.97 um     5.11 um  
   2.00 keV   1.735E-01  4.143E+00   47.28 um     7.30 um     5.38 um  
   2.25 keV   1.840E-01  4.319E+00   50.32 um     7.70 um     5.71 um  
   2.50 keV   1.940E-01  4.478E+00   53.24 um     8.07 um     6.03 um  
   2.75 keV   2.034E-01  4.623E+00   56.07 um     8.42 um     6.34 um  
   3.00 keV   2.125E-01  4.756E+00   58.81 um     8.76 um     6.63 um  
   3.25 keV   2.212E-01  4.879E+00   61.48 um     9.09 um     6.92 um  
   3.50 keV   2.295E-01  4.992E+00   64.09 um     9.41 um     7.20 um  
