 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/154Yb_in_he.txt

 Ion = Ytterbium    [70] , Mass = 153.9464 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 153.9464 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.688E-01  3.164E+00   37.58 um     4.71 um     3.18 um  
   1.10 keV   2.820E-01  3.322E+00   39.13 um     4.90 um     3.31 um  
   1.20 keV   2.945E-01  3.472E+00   40.60 um     5.07 um     3.43 um  
   1.30 keV   3.065E-01  3.614E+00   42.02 um     5.24 um     3.54 um  
   1.40 keV   3.181E-01  3.750E+00   43.38 um     5.40 um     3.65 um  
   1.50 keV   3.293E-01  3.880E+00   44.70 um     5.55 um     3.76 um  
   1.60 keV   3.401E-01  4.005E+00   45.97 um     5.70 um     3.86 um  
   1.70 keV   3.505E-01  4.125E+00   47.21 um     5.84 um     3.96 um  
   1.80 keV   3.607E-01  4.240E+00   48.41 um     5.98 um     4.06 um  
   2.00 keV   3.802E-01  4.459E+00   50.72 um     6.24 um     4.25 um  
   2.25 keV   4.033E-01  4.713E+00   53.46 um     6.55 um     4.47 um  
   2.50 keV   4.251E-01  4.949E+00   56.06 um     6.84 um     4.68 um  
   2.75 keV   4.458E-01  5.169E+00   58.54 um     7.12 um     4.88 um  
   3.00 keV   4.657E-01  5.376E+00   60.92 um     7.37 um     5.07 um  
   3.25 keV   4.847E-01  5.571E+00   63.22 um     7.62 um     5.25 um  
   3.50 keV   5.030E-01  5.756E+00   65.43 um     7.86 um     5.43 um  
