 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/87Tc_in_he.txt

 Ion = Technetium   [43] , Mass = 86.93806 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 86.93806 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.208E-01  3.523E+00   31.67 um     5.16 um     3.60 um  
   1.10 keV   1.267E-01  3.675E+00   33.10 um     5.37 um     3.75 um  
   1.20 keV   1.323E-01  3.818E+00   34.48 um     5.57 um     3.90 um  
   1.30 keV   1.377E-01  3.952E+00   35.81 um     5.76 um     4.05 um  
   1.40 keV   1.429E-01  4.079E+00   37.10 um     5.94 um     4.19 um  
   1.50 keV   1.479E-01  4.199E+00   38.35 um     6.11 um     4.32 um  
   1.60 keV   1.528E-01  4.313E+00   39.56 um     6.28 um     4.46 um  
   1.70 keV   1.575E-01  4.422E+00   40.75 um     6.44 um     4.58 um  
   1.80 keV   1.621E-01  4.526E+00   41.90 um     6.60 um     4.71 um  
   2.00 keV   1.708E-01  4.720E+00   44.14 um     6.90 um     4.95 um  
   2.25 keV   1.812E-01  4.943E+00   46.82 um     7.26 um     5.24 um  
   2.50 keV   1.910E-01  5.146E+00   49.38 um     7.60 um     5.51 um  
   2.75 keV   2.003E-01  5.333E+00   51.85 um     7.92 um     5.78 um  
   3.00 keV   2.092E-01  5.506E+00   54.24 um     8.23 um     6.03 um  
   3.25 keV   2.177E-01  5.667E+00   56.55 um     8.52 um     6.28 um  
   3.50 keV   2.260E-01  5.818E+00   58.80 um     8.80 um     6.52 um  
