 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/8Be_in_he.txt

 Ion = Beryllium    [4] , Mass = 8.005305 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 8.005305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.280E-01  9.206E-01   48.30 um    16.58 um    12.23 um  
   1.10 keV   1.342E-01  9.123E-01   52.72 um    17.92 um    13.18 um  
   1.20 keV   1.402E-01  9.034E-01   57.17 um    19.24 um    14.13 um  
   1.30 keV   1.459E-01  8.942E-01   61.64 um    20.56 um    15.07 um  
   1.40 keV   1.514E-01  8.847E-01   66.15 um    21.88 um    16.00 um  
   1.50 keV   1.567E-01  8.751E-01   70.69 um    23.19 um    16.94 um  
   1.60 keV   1.619E-01  8.655E-01   75.26 um    24.49 um    17.87 um  
   1.70 keV   1.669E-01  8.560E-01   79.87 um    25.80 um    18.81 um  
   1.80 keV   1.717E-01  8.465E-01   84.50 um    27.10 um    19.74 um  
   2.00 keV   1.810E-01  8.278E-01   93.88 um    29.70 um    21.61 um  
   2.25 keV   1.920E-01  8.052E-01  105.78 um    32.94 um    23.95 um  
   2.50 keV   2.024E-01  7.837E-01  117.86 um    36.16 um    26.30 um  
   2.75 keV   2.122E-01  7.633E-01  130.14 um    39.36 um    28.67 um  
   3.00 keV   2.217E-01  7.439E-01  142.59 um    42.55 um    31.05 um  
   3.25 keV   2.307E-01  7.255E-01  155.20 um    45.72 um    33.44 um  
   3.50 keV   2.394E-01  7.081E-01  167.97 um    48.87 um    35.84 um  
