 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/147Cs_in_he.txt

 Ion = Cesium       [55] , Mass = 146.9443 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 146.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.064E-01  3.040E+00   40.28 um     5.28 um     3.58 um  
   1.10 keV   1.115E-01  3.186E+00   41.97 um     5.49 um     3.72 um  
   1.20 keV   1.165E-01  3.324E+00   43.58 um     5.68 um     3.86 um  
   1.30 keV   1.213E-01  3.455E+00   45.13 um     5.87 um     3.99 um  
   1.40 keV   1.258E-01  3.580E+00   46.62 um     6.04 um     4.12 um  
   1.50 keV   1.303E-01  3.699E+00   48.06 um     6.21 um     4.24 um  
   1.60 keV   1.345E-01  3.813E+00   49.46 um     6.38 um     4.36 um  
   1.70 keV   1.387E-01  3.923E+00   50.82 um     6.54 um     4.47 um  
   1.80 keV   1.427E-01  4.028E+00   52.14 um     6.69 um     4.58 um  
   2.00 keV   1.504E-01  4.226E+00   54.69 um     6.98 um     4.80 um  
   2.25 keV   1.595E-01  4.456E+00   57.72 um     7.33 um     5.05 um  
   2.50 keV   1.682E-01  4.668E+00   60.60 um     7.65 um     5.29 um  
   2.75 keV   1.764E-01  4.866E+00   63.35 um     7.96 um     5.53 um  
   3.00 keV   1.842E-01  5.051E+00   66.00 um     8.25 um     5.75 um  
   3.25 keV   1.917E-01  5.224E+00   68.56 um     8.53 um     5.96 um  
   3.50 keV   1.990E-01  5.388E+00   71.04 um     8.79 um     6.17 um  
