 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/175Au_in_he.txt

 Ion = Gold         [79] , Mass = 174.9813 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 174.9813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.103E-01  3.059E+00   39.03 um     4.58 um     3.09 um  
   1.10 keV   3.254E-01  3.216E+00   40.61 um     4.76 um     3.21 um  
   1.20 keV   3.399E-01  3.365E+00   42.12 um     4.93 um     3.32 um  
   1.30 keV   3.537E-01  3.507E+00   43.56 um     5.10 um     3.43 um  
   1.40 keV   3.671E-01  3.643E+00   44.95 um     5.25 um     3.53 um  
   1.50 keV   3.800E-01  3.773E+00   46.29 um     5.40 um     3.64 um  
   1.60 keV   3.924E-01  3.898E+00   47.58 um     5.54 um     3.73 um  
   1.70 keV   4.045E-01  4.019E+00   48.84 um     5.68 um     3.83 um  
   1.80 keV   4.163E-01  4.135E+00   50.06 um     5.81 um     3.92 um  
   2.00 keV   4.388E-01  4.356E+00   52.40 um     6.07 um     4.10 um  
   2.25 keV   4.654E-01  4.613E+00   55.17 um     6.37 um     4.30 um  
   2.50 keV   4.906E-01  4.852E+00   57.79 um     6.65 um     4.50 um  
   2.75 keV   5.145E-01  5.076E+00   60.29 um     6.91 um     4.69 um  
   3.00 keV   5.374E-01  5.287E+00   62.69 um     7.16 um     4.87 um  
   3.25 keV   5.593E-01  5.487E+00   65.00 um     7.40 um     5.04 um  
   3.50 keV   5.804E-01  5.677E+00   67.22 um     7.63 um     5.21 um  
