 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/171Lu_in_he.txt

 Ion = Lutetium     [71] , Mass = 170.9379 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 170.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.543E-01  3.019E+00   39.88 um     4.77 um     3.21 um  
   1.10 keV   2.668E-01  3.172E+00   41.51 um     4.96 um     3.34 um  
   1.20 keV   2.786E-01  3.316E+00   43.06 um     5.14 um     3.46 um  
   1.30 keV   2.900E-01  3.454E+00   44.55 um     5.30 um     3.58 um  
   1.40 keV   3.009E-01  3.586E+00   45.98 um     5.47 um     3.69 um  
   1.50 keV   3.115E-01  3.712E+00   47.36 um     5.62 um     3.79 um  
   1.60 keV   3.217E-01  3.833E+00   48.70 um     5.77 um     3.89 um  
   1.70 keV   3.316E-01  3.949E+00   49.99 um     5.91 um     3.99 um  
   1.80 keV   3.412E-01  4.061E+00   51.25 um     6.05 um     4.09 um  
   2.00 keV   3.597E-01  4.274E+00   53.67 um     6.31 um     4.28 um  
   2.25 keV   3.815E-01  4.522E+00   56.53 um     6.63 um     4.49 um  
   2.50 keV   4.021E-01  4.752E+00   59.25 um     6.92 um     4.70 um  
   2.75 keV   4.218E-01  4.967E+00   61.84 um     7.19 um     4.90 um  
   3.00 keV   4.405E-01  5.170E+00   64.33 um     7.45 um     5.09 um  
   3.25 keV   4.585E-01  5.361E+00   66.72 um     7.70 um     5.27 um  
   3.50 keV   4.758E-01  5.542E+00   69.03 um     7.94 um     5.45 um  
