 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/137Sm_in_he.txt

 Ion = Samarium     [62] , Mass = 136.927 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 136.927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.121E-01  3.241E+00   37.94 um     5.16 um     3.51 um  
   1.10 keV   1.176E-01  3.398E+00   39.51 um     5.36 um     3.64 um  
   1.20 keV   1.228E-01  3.547E+00   41.02 um     5.55 um     3.78 um  
   1.30 keV   1.278E-01  3.688E+00   42.47 um     5.73 um     3.90 um  
   1.40 keV   1.326E-01  3.823E+00   43.87 um     5.91 um     4.03 um  
   1.50 keV   1.373E-01  3.951E+00   45.22 um     6.07 um     4.14 um  
   1.60 keV   1.418E-01  4.074E+00   46.52 um     6.23 um     4.26 um  
   1.70 keV   1.462E-01  4.192E+00   47.79 um     6.38 um     4.37 um  
   1.80 keV   1.504E-01  4.305E+00   49.03 um     6.53 um     4.48 um  
   2.00 keV   1.585E-01  4.519E+00   51.40 um     6.82 um     4.69 um  
   2.25 keV   1.681E-01  4.768E+00   54.23 um     7.16 um     4.93 um  
   2.50 keV   1.772E-01  4.998E+00   56.91 um     7.47 um     5.17 um  
   2.75 keV   1.859E-01  5.211E+00   59.48 um     7.77 um     5.39 um  
   3.00 keV   1.942E-01  5.412E+00   61.95 um     8.05 um     5.60 um  
   3.25 keV   2.021E-01  5.600E+00   64.34 um     8.32 um     5.81 um  
   3.50 keV   2.097E-01  5.778E+00   66.64 um     8.58 um     6.01 um  
