 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/226U_in_he.txt

 Ion = Uranium      [92] , Mass = 226.0293 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 226.0293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.243E-01  2.774E+00   43.74 um     4.53 um     3.04 um  
   1.10 keV   3.402E-01  2.923E+00   45.47 um     4.71 um     3.16 um  
   1.20 keV   3.553E-01  3.064E+00   47.11 um     4.88 um     3.27 um  
   1.30 keV   3.698E-01  3.199E+00   48.69 um     5.03 um     3.37 um  
   1.40 keV   3.838E-01  3.328E+00   50.20 um     5.19 um     3.47 um  
   1.50 keV   3.972E-01  3.452E+00   51.65 um     5.33 um     3.57 um  
   1.60 keV   4.103E-01  3.572E+00   53.05 um     5.47 um     3.66 um  
   1.70 keV   4.229E-01  3.687E+00   54.41 um     5.61 um     3.75 um  
   1.80 keV   4.351E-01  3.799E+00   55.73 um     5.74 um     3.84 um  
   2.00 keV   4.587E-01  4.011E+00   58.25 um     5.99 um     4.01 um  
   2.25 keV   4.865E-01  4.260E+00   61.23 um     6.28 um     4.20 um  
   2.50 keV   5.128E-01  4.493E+00   64.05 um     6.56 um     4.39 um  
   2.75 keV   5.378E-01  4.712E+00   66.73 um     6.82 um     4.56 um  
   3.00 keV   5.618E-01  4.919E+00   69.29 um     7.06 um     4.73 um  
   3.25 keV   5.847E-01  5.116E+00   71.75 um     7.30 um     4.89 um  
   3.50 keV   6.068E-01  5.303E+00   74.12 um     7.52 um     5.05 um  
