 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/93Y_in_he.txt

 Ion = Yttrium      [39] , Mass = 92.90958 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 92.90958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.245E-01  3.325E+00   33.40 um     5.25 um     3.66 um  
   1.10 keV   1.306E-01  3.467E+00   34.92 um     5.46 um     3.82 um  
   1.20 keV   1.364E-01  3.600E+00   36.38 um     5.66 um     3.97 um  
   1.30 keV   1.420E-01  3.726E+00   37.79 um     5.86 um     4.12 um  
   1.40 keV   1.473E-01  3.844E+00   39.16 um     6.04 um     4.26 um  
   1.50 keV   1.525E-01  3.957E+00   40.48 um     6.22 um     4.40 um  
   1.60 keV   1.575E-01  4.063E+00   41.77 um     6.39 um     4.53 um  
   1.70 keV   1.624E-01  4.165E+00   43.03 um     6.55 um     4.67 um  
   1.80 keV   1.671E-01  4.262E+00   44.26 um     6.71 um     4.79 um  
   2.00 keV   1.761E-01  4.443E+00   46.63 um     7.02 um     5.04 um  
   2.25 keV   1.868E-01  4.651E+00   49.48 um     7.39 um     5.34 um  
   2.50 keV   1.969E-01  4.840E+00   52.20 um     7.73 um     5.62 um  
   2.75 keV   2.065E-01  5.014E+00   54.82 um     8.06 um     5.89 um  
   3.00 keV   2.157E-01  5.175E+00   57.36 um     8.37 um     6.15 um  
   3.25 keV   2.245E-01  5.324E+00   59.83 um     8.67 um     6.41 um  
   3.50 keV   2.329E-01  5.464E+00   62.22 um     8.96 um     6.65 um  
