 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/6Li_in_he.txt

 Ion = Lithium      [3] , Mass = 6.015123 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 6.015123 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.056E-02  6.019E-01   65.22 um    24.83 um    17.32 um  
   1.10 keV   8.449E-02  5.909E-01   71.85 um    27.05 um    18.82 um  
   1.20 keV   8.824E-02  5.800E-01   78.58 um    29.28 um    20.33 um  
   1.30 keV   9.185E-02  5.695E-01   85.41 um    31.51 um    21.84 um  
   1.40 keV   9.531E-02  5.593E-01   92.33 um    33.74 um    23.37 um  
   1.50 keV   9.866E-02  5.493E-01   99.36 um    35.98 um    24.91 um  
   1.60 keV   1.019E-01  5.398E-01  106.47 um    38.22 um    26.45 um  
   1.70 keV   1.050E-01  5.305E-01  113.68 um    40.47 um    28.01 um  
   1.80 keV   1.081E-01  5.216E-01  120.97 um    42.71 um    29.59 um  
   2.00 keV   1.139E-01  5.046E-01  135.82 um    47.22 um    32.77 um  
   2.25 keV   1.208E-01  4.851E-01  154.85 um    52.86 um    36.83 um  
   2.50 keV   1.274E-01  4.671E-01  174.36 um    58.51 um    40.97 um  
   2.75 keV   1.336E-01  4.507E-01  194.32 um    64.15 um    45.17 um  
   3.00 keV   1.395E-01  4.355E-01  214.69 um    69.79 um    49.44 um  
   3.25 keV   1.452E-01  4.215E-01  235.44 um    75.42 um    53.78 um  
   3.50 keV   1.507E-01  4.085E-01  256.57 um    81.03 um    58.18 um  
