 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/130Ag_in_he.txt

 Ion = Silver       [47] , Mass = 129.9507 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 129.9507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.742E-01  3.072E+00   37.74 um     5.12 um     3.49 um  
   1.10 keV   1.827E-01  3.215E+00   39.37 um     5.32 um     3.63 um  
   1.20 keV   1.908E-01  3.349E+00   40.94 um     5.52 um     3.77 um  
   1.30 keV   1.986E-01  3.476E+00   42.44 um     5.70 um     3.91 um  
   1.40 keV   2.061E-01  3.596E+00   43.89 um     5.87 um     4.04 um  
   1.50 keV   2.133E-01  3.711E+00   45.29 um     6.04 um     4.16 um  
   1.60 keV   2.203E-01  3.820E+00   46.66 um     6.20 um     4.28 um  
   1.70 keV   2.271E-01  3.925E+00   47.98 um     6.36 um     4.40 um  
   1.80 keV   2.337E-01  4.025E+00   49.27 um     6.51 um     4.51 um  
   2.00 keV   2.463E-01  4.215E+00   51.77 um     6.80 um     4.73 um  
   2.25 keV   2.613E-01  4.433E+00   54.73 um     7.15 um     4.99 um  
   2.50 keV   2.754E-01  4.634E+00   57.56 um     7.47 um     5.24 um  
   2.75 keV   2.888E-01  4.820E+00   60.27 um     7.78 um     5.48 um  
   3.00 keV   3.017E-01  4.993E+00   62.89 um     8.07 um     5.71 um  
   3.25 keV   3.140E-01  5.155E+00   65.41 um     8.34 um     5.93 um  
   3.50 keV   3.259E-01  5.308E+00   67.86 um     8.61 um     6.15 um  
