 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/13B_in_he.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  1.309E+00   40.44 um    11.41 um     9.02 um  
   1.10 keV   1.719E-01  1.310E+00   43.72 um    12.21 um     9.66 um  
   1.20 keV   1.795E-01  1.310E+00   47.00 um    13.01 um    10.28 um  
   1.30 keV   1.869E-01  1.308E+00   50.27 um    13.79 um    10.90 um  
   1.40 keV   1.939E-01  1.305E+00   53.54 um    14.57 um    11.51 um  
   1.50 keV   2.007E-01  1.301E+00   56.81 um    15.34 um    12.12 um  
   1.60 keV   2.073E-01  1.296E+00   60.08 um    16.10 um    12.72 um  
   1.70 keV   2.137E-01  1.291E+00   63.35 um    16.86 um    13.31 um  
   1.80 keV   2.199E-01  1.285E+00   66.63 um    17.62 um    13.90 um  
   2.00 keV   2.318E-01  1.272E+00   73.20 um    19.12 um    15.08 um  
   2.25 keV   2.458E-01  1.255E+00   81.45 um    20.98 um    16.53 um  
   2.50 keV   2.591E-01  1.237E+00   89.75 um    22.82 um    17.97 um  
   2.75 keV   2.718E-01  1.219E+00   98.10 um    24.65 um    19.41 um  
   3.00 keV   2.839E-01  1.201E+00  106.51 um    26.45 um    20.83 um  
   3.25 keV   2.955E-01  1.182E+00  114.98 um    28.25 um    22.25 um  
   3.50 keV   3.066E-01  1.165E+00  123.51 um    30.03 um    23.66 um  
