 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/207Ac_in_he.txt

 Ion = Actinium     [89] , Mass = 207.012 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 207.012 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.996E-01  2.884E+00   42.30 um     4.60 um     3.09 um  
   1.10 keV   3.142E-01  3.036E+00   43.98 um     4.78 um     3.21 um  
   1.20 keV   3.282E-01  3.181E+00   45.58 um     4.95 um     3.32 um  
   1.30 keV   3.416E-01  3.320E+00   47.11 um     5.11 um     3.43 um  
   1.40 keV   3.545E-01  3.452E+00   48.58 um     5.26 um     3.53 um  
   1.50 keV   3.669E-01  3.580E+00   49.99 um     5.41 um     3.63 um  
   1.60 keV   3.790E-01  3.702E+00   51.36 um     5.55 um     3.72 um  
   1.70 keV   3.906E-01  3.820E+00   52.68 um     5.69 um     3.82 um  
   1.80 keV   4.020E-01  3.934E+00   53.96 um     5.82 um     3.91 um  
   2.00 keV   4.237E-01  4.152E+00   56.43 um     6.08 um     4.08 um  
   2.25 keV   4.494E-01  4.406E+00   59.34 um     6.38 um     4.28 um  
   2.50 keV   4.737E-01  4.643E+00   62.09 um     6.66 um     4.47 um  
   2.75 keV   4.968E-01  4.866E+00   64.70 um     6.92 um     4.65 um  
   3.00 keV   5.189E-01  5.077E+00   67.21 um     7.17 um     4.82 um  
   3.25 keV   5.401E-01  5.277E+00   69.61 um     7.40 um     4.99 um  
   3.50 keV   5.605E-01  5.467E+00   71.93 um     7.63 um     5.15 um  
