 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/206Ac_in_he.txt

 Ion = Actinium     [89] , Mass = 206.0145 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 206.0145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.003E-01  2.891E+00   42.18 um     4.60 um     3.09 um  
   1.10 keV   3.150E-01  3.044E+00   43.85 um     4.78 um     3.21 um  
   1.20 keV   3.290E-01  3.189E+00   45.45 um     4.95 um     3.32 um  
   1.30 keV   3.424E-01  3.328E+00   46.97 um     5.11 um     3.43 um  
   1.40 keV   3.553E-01  3.461E+00   48.44 um     5.26 um     3.53 um  
   1.50 keV   3.678E-01  3.588E+00   49.85 um     5.41 um     3.63 um  
   1.60 keV   3.799E-01  3.711E+00   51.21 um     5.55 um     3.72 um  
   1.70 keV   3.916E-01  3.829E+00   52.53 um     5.69 um     3.82 um  
   1.80 keV   4.029E-01  3.944E+00   53.81 um     5.82 um     3.90 um  
   2.00 keV   4.247E-01  4.161E+00   56.27 um     6.07 um     4.08 um  
   2.25 keV   4.505E-01  4.416E+00   59.17 um     6.37 um     4.28 um  
   2.50 keV   4.748E-01  4.654E+00   61.92 um     6.65 um     4.47 um  
   2.75 keV   4.980E-01  4.877E+00   64.53 um     6.91 um     4.65 um  
   3.00 keV   5.202E-01  5.088E+00   67.03 um     7.16 um     4.82 um  
   3.25 keV   5.414E-01  5.288E+00   69.43 um     7.40 um     4.99 um  
   3.50 keV   5.618E-01  5.479E+00   71.74 um     7.62 um     5.15 um  
