 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/40Cl_in_he.txt

 Ion = Chlorine     [17] , Mass = 39.97042 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 39.97042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.258E-01  2.993E+00   28.10 um     5.72 um     4.40 um  
   1.10 keV   2.368E-01  3.078E+00   29.69 um     5.99 um     4.63 um  
   1.20 keV   2.473E-01  3.157E+00   31.23 um     6.25 um     4.86 um  
   1.30 keV   2.574E-01  3.228E+00   32.74 um     6.50 um     5.08 um  
   1.40 keV   2.671E-01  3.294E+00   34.22 um     6.74 um     5.29 um  
   1.50 keV   2.765E-01  3.355E+00   35.66 um     6.97 um     5.50 um  
   1.60 keV   2.856E-01  3.411E+00   37.08 um     7.20 um     5.71 um  
   1.70 keV   2.944E-01  3.464E+00   38.48 um     7.42 um     5.91 um  
   1.80 keV   3.029E-01  3.513E+00   39.86 um     7.64 um     6.11 um  
   2.00 keV   3.193E-01  3.602E+00   42.56 um     8.07 um     6.49 um  
   2.25 keV   3.387E-01  3.699E+00   45.84 um     8.58 um     6.95 um  
   2.50 keV   3.570E-01  3.784E+00   49.04 um     9.08 um     7.40 um  
   2.75 keV   3.744E-01  3.858E+00   52.17 um     9.55 um     7.83 um  
   3.00 keV   3.910E-01  3.923E+00   55.24 um    10.01 um     8.25 um  
   3.25 keV   4.070E-01  3.981E+00   58.25 um    10.46 um     8.66 um  
   3.50 keV   4.224E-01  4.032E+00   61.22 um    10.90 um     9.07 um  
