 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/124Ag_in_he.txt

 Ion = Silver       [47] , Mass = 123.9289 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 123.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.784E-01  3.136E+00   36.76 um     5.09 um     3.48 um  
   1.10 keV   1.871E-01  3.280E+00   38.35 um     5.29 um     3.62 um  
   1.20 keV   1.954E-01  3.416E+00   39.88 um     5.49 um     3.76 um  
   1.30 keV   2.034E-01  3.545E+00   41.36 um     5.67 um     3.90 um  
   1.40 keV   2.110E-01  3.667E+00   42.78 um     5.84 um     4.02 um  
   1.50 keV   2.184E-01  3.783E+00   44.15 um     6.01 um     4.15 um  
   1.60 keV   2.256E-01  3.894E+00   45.49 um     6.17 um     4.27 um  
   1.70 keV   2.325E-01  4.000E+00   46.78 um     6.33 um     4.39 um  
   1.80 keV   2.393E-01  4.102E+00   48.05 um     6.48 um     4.50 um  
   2.00 keV   2.522E-01  4.293E+00   50.49 um     6.77 um     4.72 um  
   2.25 keV   2.675E-01  4.513E+00   53.40 um     7.11 um     4.98 um  
   2.50 keV   2.820E-01  4.716E+00   56.17 um     7.44 um     5.23 um  
   2.75 keV   2.958E-01  4.904E+00   58.84 um     7.74 um     5.47 um  
   3.00 keV   3.089E-01  5.079E+00   61.40 um     8.03 um     5.70 um  
   3.25 keV   3.215E-01  5.242E+00   63.88 um     8.31 um     5.93 um  
   3.50 keV   3.337E-01  5.396E+00   66.29 um     8.57 um     6.14 um  
