 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/62V_in_he.txt

 Ion = Vanadium     [23] , Mass = 61.97293 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 61.97293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.816E-01  3.113E+00   30.85 um     5.45 um     4.00 um  
   1.10 keV   1.905E-01  3.222E+00   32.42 um     5.69 um     4.19 um  
   1.20 keV   1.990E-01  3.324E+00   33.95 um     5.92 um     4.38 um  
   1.30 keV   2.071E-01  3.418E+00   35.43 um     6.13 um     4.57 um  
   1.40 keV   2.149E-01  3.506E+00   36.88 um     6.34 um     4.75 um  
   1.50 keV   2.224E-01  3.588E+00   38.29 um     6.54 um     4.92 um  
   1.60 keV   2.297E-01  3.666E+00   39.66 um     6.74 um     5.09 um  
   1.70 keV   2.368E-01  3.738E+00   41.01 um     6.92 um     5.25 um  
   1.80 keV   2.437E-01  3.807E+00   42.34 um     7.11 um     5.41 um  
   2.00 keV   2.569E-01  3.934E+00   44.92 um     7.47 um     5.73 um  
   2.25 keV   2.724E-01  4.077E+00   48.03 um     7.89 um     6.10 um  
   2.50 keV   2.872E-01  4.203E+00   51.04 um     8.30 um     6.47 um  
   2.75 keV   3.012E-01  4.317E+00   53.96 um     8.69 um     6.82 um  
   3.00 keV   3.146E-01  4.421E+00   56.81 um     9.07 um     7.15 um  
   3.25 keV   3.274E-01  4.515E+00   59.60 um     9.43 um     7.48 um  
   3.50 keV   3.398E-01  4.602E+00   62.33 um     9.78 um     7.80 um  
