 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/62Mn_in_he.txt

 Ion = Manganese    [25] , Mass = 61.94791 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 61.94791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.171E-01  3.226E+00   30.67 um     5.52 um     4.03 um  
   1.10 keV   1.229E-01  3.342E+00   32.22 um     5.76 um     4.23 um  
   1.20 keV   1.283E-01  3.450E+00   33.72 um     5.99 um     4.41 um  
   1.30 keV   1.336E-01  3.550E+00   35.18 um     6.20 um     4.60 um  
   1.40 keV   1.386E-01  3.643E+00   36.60 um     6.41 um     4.77 um  
   1.50 keV   1.435E-01  3.731E+00   37.98 um     6.62 um     4.95 um  
   1.60 keV   1.482E-01  3.813E+00   39.33 um     6.81 um     5.11 um  
   1.70 keV   1.527E-01  3.891E+00   40.66 um     7.00 um     5.28 um  
   1.80 keV   1.572E-01  3.965E+00   41.96 um     7.19 um     5.44 um  
   2.00 keV   1.657E-01  4.101E+00   44.49 um     7.54 um     5.75 um  
   2.25 keV   1.757E-01  4.253E+00   47.54 um     7.97 um     6.13 um  
   2.50 keV   1.852E-01  4.390E+00   50.49 um     8.38 um     6.48 um  
   2.75 keV   1.943E-01  4.513E+00   53.35 um     8.77 um     6.83 um  
   3.00 keV   2.029E-01  4.625E+00   56.14 um     9.15 um     7.17 um  
   3.25 keV   2.112E-01  4.727E+00   58.87 um     9.51 um     7.50 um  
   3.50 keV   2.192E-01  4.821E+00   61.54 um     9.86 um     7.82 um  
